component,bus,carrier,2025,2035,2045
Link,DE0 1 process emissions,process emissions CC,0.00681,111.5177,118.19517
Link,DE0 1 rural heat,rural water tanks charger,344.08771,1061.4671,1064.089
Link,DE0 1 rural water tanks,rural water tanks discharger,344.08771,1061.4671,1064.089
Link,DE0 1 solid biomass,biomass to liquid,0.006,0.00342,0.01494
Link,DE0 1 solid biomass,biomass to liquid CC,0.00396,0.00282,0.01735
Link,DE0 1 solid biomass,rural biomass boiler,244.27347,115.70849,1e-05
Link,DE0 1 solid biomass,solid biomass for industry,228.30605,292.20777,0.00577
Link,DE0 1 solid biomass,solid biomass for industry CC,0.01211,0.03609,383.06343
Link,DE0 1 solid biomass,urban central solid biomass CHP,541.66753,316.15424,0.02607
Link,DE0 1 solid biomass,urban central solid biomass CHP CC,0.00352,0.00246,0.01817
Link,DE0 1 solid biomass,urban decentral biomass boiler,1271.15178,1765.05265,1202.27092
Link,DE0 1 unsustainable bioliquids,unsustainable bioliquids,1604883.01369,512463.18154,
Link,DE0 1 urban central heat,urban central water tanks charger,49.25485,49.36204,49.47342
Link,DE0 1 urban central water tanks,urban central water tanks discharger,49.25485,49.36204,49.47342
Link,DE0 1 urban decentral heat,urban decentral water tanks charger,34.73602,1203.25409,1212.80468
Link,DE0 1 urban decentral water tanks,urban decentral water tanks discharger,34.73602,1203.25409,1212.80468
Link,DE0 10,DAC,0.00088,0.00079,0.01156
Link,DE0 10,DC,1400.00008,5400.08283,5400.14866
Link,DE0 10,H2 Electrolysis,0.00382,20.75993,21.41856
Link,DE0 10,battery charger,97.08345,1061.92177,984.96767
Link,DE0 10,electricity distribution grid,1547.40794,2202.70836,2470.13446
Link,DE0 10 H2,Fischer-Tropsch,0.01137,111.73952,111.88519
Link,DE0 10 H2,H2 Fuel Cell,0.0063,0.00858,0.03681
Link,DE0 10 H2,H2 pipeline,2.00589,1.62629,4.73789
Link,DE0 10 H2,H2 turbine,0.0349,2.00836,10.72914
Link,DE0 10 H2,Sabatier,0.00296,0.00491,0.00921
Link,DE0 10 H2,methanolisation,0.02188,0.0909,0.23051
Link,DE0 10 battery,battery discharger,99.34443,1083.81937,1005.27842
Link,DE0 10 biogas,biogas to gas,197.0864,197.08914,0.03144
Link,DE0 10 biogas,biogas to gas CC,0.04787,0.00274,163.93251
Link,DE0 10 co2 stored,CO2 pipeline,0.36389,118.24424,118.64477
Link,DE0 10 home battery,home battery discharger,0.06759,0.18491,0.41349
Link,DE0 10 low voltage,BEV charger,496.26634,3019.84279,4673.56412
Link,DE0 10 low voltage,electricity distribution grid,1547.40794,2202.70836,2470.13446
Link,DE0 10 low voltage,home battery charger,0.06605,0.18117,0.40514
Link,DE0 10 low voltage,rural air heat pump,0.00521,0.00286,0.00852
Link,DE0 10 low voltage,rural ground heat pump,37.69941,197.88842,183.19872
Link,DE0 10 low voltage,rural resistive heater,203.68679,777.27857,665.98198
Link,DE0 10 low voltage,urban central air heat pump,77.90365,77.90994,77.91689
Link,DE0 10 low voltage,urban central resistive heater,209.28137,684.76264,479.87718
Link,DE0 10 low voltage,urban decentral air heat pump,0.0022,0.00699,0.09788
Link,DE0 10 low voltage,urban decentral resistive heater,0.07202,0.05014,0.34811
Link,DE0 10 non-sequestered HVC,waste CHP,71.55125,71.65936,71.57309
Link,DE0 10 non-sequestered HVC,waste CHP CC,0.01661,11.65308,11.69971
Link,DE0 10 process emissions,process emissions,104.51906,0.00158,0.00145
Link,DE0 10 process emissions,process emissions CC,0.00793,113.45938,115.20796
Link,DE0 10 rural heat,rural water tanks charger,347.0855,666.50307,668.67715
Link,DE0 10 rural water tanks,rural water tanks discharger,347.0855,666.50307,668.67715
Link,DE0 10 solid biomass,biomass to liquid,0.00597,0.00564,0.01741
Link,DE0 10 solid biomass,biomass to liquid CC,0.00395,0.00705,165.12965
Link,DE0 10 solid biomass,rural biomass boiler,293.75531,139.14725,0.00026
Link,DE0 10 solid biomass,solid biomass for industry,89.03592,0.01965,0.00447
Link,DE0 10 solid biomass,solid biomass for industry CC,0.01312,98.91588,98.95268
Link,DE0 10 solid biomass,urban central solid biomass CHP,720.89062,547.32442,0.0261
Link,DE0 10 solid biomass,urban central solid biomass CHP CC,0.00382,0.00285,0.01713
Link,DE0 10 solid biomass,urban decentral biomass boiler,121.98918,255.36075,207.77114
Link,DE0 10 unsustainable bioliquids,unsustainable bioliquids,813968.1378,285960.19127,
Link,DE0 10 urban central heat,urban central water tanks charger,69.7548,69.86071,69.95765
Link,DE0 10 urban central water tanks,urban central water tanks discharger,69.7548,69.86071,69.95765
Link,DE0 10 urban decentral heat,urban decentral water tanks charger,0.82479,0.52092,1.24129
Link,DE0 10 urban decentral water tanks,urban decentral water tanks discharger,0.82479,0.52092,1.24129
Link,DE0 11,DAC,0.00091,0.00076,0.00853
Link,DE0 11,H2 Electrolysis,0.00378,0.02071,0.1222
Link,DE0 11,battery charger,97.12376,2.29511,216.02383
Link,DE0 11,electricity distribution grid,2221.63321,3411.8773,3694.39634
Link,DE0 11 H2,Fischer-Tropsch,0.01142,0.1533,0.16833
Link,DE0 11 H2,H2 Fuel Cell,0.00645,0.00987,0.04373
Link,DE0 11 H2,H2 turbine,0.03486,0.57349,0.45256
Link,DE0 11 H2,Sabatier,0.00315,0.00492,0.00918
Link,DE0 11 H2,methanolisation,0.02009,0.03453,0.18657
Link,DE0 11 battery,battery discharger,99.38568,2.34244,220.47839
Link,DE0 11 biogas,biogas to gas,314.57369,314.57644,0.03317
Link,DE0 11 biogas,biogas to gas CC,0.04001,0.00277,55.08064
Link,DE0 11 co2 stored,CO2 pipeline,0.32917,0.18176,0.5512
Link,DE0 11 home battery,home battery discharger,0.07618,0.07247,0.34364
Link,DE0 11 low voltage,BEV charger,1327.40451,8077.42252,12500.76733
Link,DE0 11 low voltage,electricity distribution grid,2221.63321,3411.8773,3694.39634
Link,DE0 11 low voltage,home battery charger,0.07445,0.071,0.33669
Link,DE0 11 low voltage,rural air heat pump,0.00485,0.00258,0.00813
Link,DE0 11 low voltage,rural ground heat pump,45.57728,249.33992,230.63973
Link,DE0 11 low voltage,rural resistive heater,136.36163,680.54521,590.26538
Link,DE0 11 low voltage,urban central air heat pump,0.00533,0.00595,32.27012
Link,DE0 11 low voltage,urban central resistive heater,97.85684,1075.49225,1222.59557
Link,DE0 11 low voltage,urban decentral air heat pump,0.00228,160.3207,182.20381
Link,DE0 11 low voltage,urban decentral resistive heater,0.07229,568.54882,637.75311
Link,DE0 11 non-sequestered HVC,waste CHP,196.8999,273.7672,273.78518
Link,DE0 11 non-sequestered HVC,waste CHP CC,0.01577,0.03703,0.02857
Link,DE0 11 process emissions,process emissions,8.85177,0.00138,0.00198
Link,DE0 11 process emissions,process emissions CC,0.00703,8.1237,7.25585
Link,DE0 11 rural heat,rural water tanks charger,267.1081,692.22473,695.64401
Link,DE0 11 rural water tanks,rural water tanks discharger,267.1081,692.22473,695.64401
Link,DE0 11 solid biomass,biomass to liquid,0.00602,0.00341,0.01426
Link,DE0 11 solid biomass,biomass to liquid CC,0.00401,0.0028,0.01402
Link,DE0 11 solid biomass,rural biomass boiler,320.25078,151.69774,1e-05
Link,DE0 11 solid biomass,solid biomass for industry,70.77134,73.02441,0.0063
Link,DE0 11 solid biomass,solid biomass for industry CC,0.0128,0.04189,81.18562
Link,DE0 11 solid biomass,urban central solid biomass CHP,807.54971,621.78274,0.02206
Link,DE0 11 solid biomass,urban central solid biomass CHP CC,0.00355,0.00232,0.01457
Link,DE0 11 solid biomass,urban decentral biomass boiler,887.39737,1582.40984,1886.62649
Link,DE0 11 unsustainable bioliquids,unsustainable bioliquids,1299051.81034,420792.02562,
Link,DE0 11 urban central heat,urban central water tanks charger,56.51999,56.62713,56.73781
Link,DE0 11 urban central water tanks,urban central water tanks discharger,56.51999,56.62713,56.73781
Link,DE0 11 urban decentral heat,urban decentral water tanks charger,0.82606,270.05469,284.49079
Link,DE0 11 urban decentral water tanks,urban decentral water tanks discharger,0.82606,270.05469,284.49079
Link,DE0 12,DAC,0.0009,0.00076,0.00941
Link,DE0 12,H2 Electrolysis,0.00378,0.02406,0.07305
Link,DE0 12,battery charger,114.49065,879.05451,837.57304
Link,DE0 12,electricity distribution grid,984.18054,1510.63903,1813.21696
Link,DE0 12 H2,Fischer-Tropsch,0.01147,0.4983,0.14869
Link,DE0 12 H2,H2 Fuel Cell,0.00662,0.01401,0.05702
Link,DE0 12 H2,H2 turbine,0.03486,0.68595,0.39435
Link,DE0 12 H2,Sabatier,0.00316,0.00484,0.0091
Link,DE0 12 H2,methanolisation,0.01985,0.03838,0.14108
Link,DE0 12 battery,battery discharger,117.15702,897.18126,854.8444
Link,DE0 12 biogas,biogas to gas,128.01717,128.0198,0.03499
Link,DE0 12 biogas,biogas to gas CC,0.0423,0.00265,14.77733
Link,DE0 12 co2 stored,CO2 pipeline,0.29353,0.15562,44.48005
Link,DE0 12 home battery,home battery discharger,0.0853,0.15981,1.64435
Link,DE0 12 low voltage,BEV charger,540.76148,3290.60123,5092.59485
Link,DE0 12 low voltage,electricity distribution grid,984.18054,1510.63903,1813.21696
Link,DE0 12 low voltage,home battery charger,0.08335,0.15658,1.61113
Link,DE0 12 low voltage,rural air heat pump,0.00478,0.00285,0.00843
Link,DE0 12 low voltage,rural ground heat pump,19.39001,28.56611,25.7312
Link,DE0 12 low voltage,rural resistive heater,58.7804,58.83444,42.52735
Link,DE0 12 low voltage,urban central air heat pump,0.00545,0.012,27.21465
Link,DE0 12 low voltage,urban central resistive heater,33.58516,521.24616,526.54793
Link,DE0 12 low voltage,urban decentral air heat pump,1.01162,149.97687,213.69038
Link,DE0 12 low voltage,urban decentral resistive heater,8.35574,515.44835,726.1497
Link,DE0 12 non-sequestered HVC,waste CHP,79.89279,116.39022,116.40794
Link,DE0 12 non-sequestered HVC,waste CHP CC,0.01683,0.0294,0.02411
Link,DE0 12 process emissions,process emissions,4.23585,0.00134,0.00201
Link,DE0 12 process emissions,process emissions CC,0.00688,5.08281,4.73103
Link,DE0 12 rural heat,rural water tanks charger,128.38662,130.23648,131.18099
Link,DE0 12 rural water tanks,rural water tanks discharger,128.38662,130.23648,131.18099
Link,DE0 12 solid biomass,biomass to liquid,0.00601,0.00332,0.01438
Link,DE0 12 solid biomass,biomass to liquid CC,0.004,0.00271,0.01541
Link,DE0 12 solid biomass,rural biomass boiler,6e-05,2e-05,2e-05
Link,DE0 12 solid biomass,solid biomass for industry,50.22339,69.60359,0.00617
Link,DE0 12 solid biomass,solid biomass for industry CC,0.01282,0.03763,97.67483
Link,DE0 12 solid biomass,urban central solid biomass CHP,48.42889,12.35764,0.02771
Link,DE0 12 solid biomass,urban central solid biomass CHP CC,0.00363,0.00253,0.01744
Link,DE0 12 solid biomass,urban decentral biomass boiler,666.85518,698.06505,438.09039
Link,DE0 12 unsustainable bioliquids,unsustainable bioliquids,528751.767,176915.12365,
Link,DE0 12 urban central heat,urban central water tanks charger,18.90922,19.01557,19.12942
Link,DE0 12 urban central water tanks,urban central water tanks discharger,18.90922,19.01557,19.12942
Link,DE0 12 urban decentral heat,urban decentral water tanks charger,12.13403,365.08073,375.08622
Link,DE0 12 urban decentral water tanks,urban decentral water tanks discharger,12.13403,365.08073,375.08622
Link,DE0 13,DAC,0.0009,0.00076,0.00943
Link,DE0 13,H2 Electrolysis,0.00381,0.25247,13.4558
Link,DE0 13,battery charger,97.1263,2207.95004,2362.12107
Link,DE0 13,electricity distribution grid,1847.29589,2845.24118,3040.91009
Link,DE0 13 H2,Fischer-Tropsch,0.01143,0.82868,0.14908
Link,DE0 13 H2,H2 Fuel Cell,0.00653,0.01174,0.04609
Link,DE0 13 H2,H2 pipeline,0.19342,0.96517,3.36114
Link,DE0 13 H2,H2 pipeline retrofitted,2.06846,0.67216,911.87389
Link,DE0 13 H2,H2 turbine,0.03483,1.19069,9.90417
Link,DE0 13 H2,Sabatier,0.00295,0.00498,0.00938
Link,DE0 13 H2,methanolisation,0.02234,0.05398,0.19885
Link,DE0 13 battery,battery discharger,99.38828,2253.47957,2410.82972
Link,DE0 13 biogas,biogas to gas,321.45046,321.45324,0.03111
Link,DE0 13 biogas,biogas to gas CC,0.04327,0.00279,133.1106
Link,DE0 13 co2 stored,CO2 pipeline,0.20687,0.11287,28.18163
Link,DE0 13 home battery,home battery discharger,0.06417,34.8394,13.42283
Link,DE0 13 low voltage,BEV charger,1117.44434,6799.78861,10523.47764
Link,DE0 13 low voltage,electricity distribution grid,1847.29589,2845.24118,3040.91009
Link,DE0 13 low voltage,home battery charger,0.06271,34.1355,13.15163
Link,DE0 13 low voltage,rural air heat pump,0.00447,0.00242,0.00767
Link,DE0 13 low voltage,rural ground heat pump,61.68051,362.69579,367.69841
Link,DE0 13 low voltage,rural resistive heater,314.82495,1250.27331,1175.74064
Link,DE0 13 low voltage,urban central air heat pump,25.85843,76.38126,76.50546
Link,DE0 13 low voltage,urban central resistive heater,194.73873,1101.6639,1089.38032
Link,DE0 13 low voltage,urban decentral air heat pump,0.00197,0.00469,0.02198
Link,DE0 13 low voltage,urban decentral resistive heater,0.07165,0.04574,0.14337
Link,DE0 13 non-sequestered HVC,waste CHP,161.11928,231.89176,231.90964
Link,DE0 13 non-sequestered HVC,waste CHP CC,0.01515,0.03026,0.02942
Link,DE0 13 process emissions,process emissions,228.04854,0.00164,0.00127
Link,DE0 13 process emissions,process emissions CC,0.00689,135.90364,135.91736
Link,DE0 13 rural heat,rural water tanks charger,276.40083,1857.00727,1858.96741
Link,DE0 13 rural water tanks,rural water tanks discharger,276.40083,1857.00727,1858.96741
Link,DE0 13 solid biomass,biomass to liquid,0.00615,0.00551,0.01758
Link,DE0 13 solid biomass,biomass to liquid CC,0.00408,0.00655,194.59145
Link,DE0 13 solid biomass,rural biomass boiler,828.06303,547.58437,0.00022
Link,DE0 13 solid biomass,solid biomass,118.78248,,
Link,DE0 13 solid biomass,solid biomass for industry,83.32814,0.02397,0.00574
Link,DE0 13 solid biomass,solid biomass for industry CC,0.01315,98.91101,100.23288
Link,DE0 13 solid biomass,urban central solid biomass CHP,277.81962,587.06236,454.01914
Link,DE0 13 solid biomass,urban central solid biomass CHP CC,0.00419,0.00375,0.02513
Link,DE0 13 solid biomass,urban decentral biomass boiler,483.72077,636.46753,679.98062
Link,DE0 13 unsustainable bioliquids,unsustainable bioliquids,1327460.06829,437082.50519,
Link,DE0 13 urban central heat,urban central water tanks charger,34.46149,34.56936,34.67856
Link,DE0 13 urban central water tanks,urban central water tanks discharger,34.46149,34.56936,34.67856
Link,DE0 13 urban decentral heat,urban decentral water tanks charger,0.82609,0.46768,0.96117
Link,DE0 13 urban decentral water tanks,urban decentral water tanks discharger,0.82609,0.46768,0.96117
Link,DE0 14,DAC,0.00091,0.00077,0.00926
Link,DE0 14,H2 Electrolysis,0.00379,0.05601,0.21499
Link,DE0 14,battery charger,97.12105,52.62424,53.31699
Link,DE0 14,electricity distribution grid,2560.9143,4891.59465,5294.96404
Link,DE0 14 H2,Fischer-Tropsch,0.01143,0.7272,0.1599
Link,DE0 14 H2,H2 Fuel Cell,0.00647,0.01173,0.04612
Link,DE0 14 H2,H2 turbine,0.03485,2.14144,6.84036
Link,DE0 14 H2,Sabatier,0.00314,0.00503,0.00923
Link,DE0 14 H2,methanolisation,0.02003,0.05812,0.20115
Link,DE0 14 battery,battery discharger,99.3829,53.70939,54.41643
Link,DE0 14 biogas,biogas to gas,520.70093,520.70377,0.03109
Link,DE0 14 biogas,biogas to gas CC,0.04082,0.00284,216.58703
Link,DE0 14 co2 stored,CO2 pipeline,0.2348,0.12669,0.49625
Link,DE0 14 home battery,home battery discharger,0.06456,45.18258,24.7577
Link,DE0 14 low voltage,BEV charger,1948.56223,11857.24493,18350.48985
Link,DE0 14 low voltage,electricity distribution grid,2560.9143,4891.59465,5294.96404
Link,DE0 14 low voltage,home battery charger,0.06309,44.2697,24.2575
Link,DE0 14 low voltage,rural air heat pump,0.00479,0.0026,0.00781
Link,DE0 14 low voltage,rural ground heat pump,48.05922,95.39214,90.06085
Link,DE0 14 low voltage,rural resistive heater,92.15298,228.23249,189.9883
Link,DE0 14 low voltage,urban central air heat pump,0.00772,0.00895,71.69238
Link,DE0 14 low voltage,urban central resistive heater,118.39719,1835.68955,1944.07825
Link,DE0 14 low voltage,urban decentral air heat pump,35.26047,556.42904,547.5484
Link,DE0 14 low voltage,urban decentral resistive heater,219.56294,2304.20149,2179.83839
Link,DE0 14 non-sequestered HVC,waste CHP,289.42745,391.58258,391.60176
Link,DE0 14 non-sequestered HVC,waste CHP CC,0.01489,0.03267,0.03416
Link,DE0 14 process emissions,process emissions,222.3652,0.00174,0.00122
Link,DE0 14 process emissions,process emissions CC,0.00667,256.17028,270.1556
Link,DE0 14 rural heat,rural water tanks charger,94.2075,226.67136,228.50908
Link,DE0 14 rural water tanks,rural water tanks discharger,94.2075,226.67136,228.50908
Link,DE0 14 solid biomass,biomass to liquid,0.00603,0.0035,0.01446
Link,DE0 14 solid biomass,biomass to liquid CC,0.004,0.00294,0.015
Link,DE0 14 solid biomass,rural biomass boiler,65.41937,30.98812,2e-05
Link,DE0 14 solid biomass,solid biomass,81.66295,,
Link,DE0 14 solid biomass,solid biomass for industry,213.46563,216.85574,0.00607
Link,DE0 14 solid biomass,solid biomass for industry CC,0.01257,0.04671,230.85608
Link,DE0 14 solid biomass,urban central solid biomass CHP,4426.01154,775.17119,0.02164
Link,DE0 14 solid biomass,urban central solid biomass CHP CC,0.00361,0.00241,0.01379
Link,DE0 14 solid biomass,urban decentral biomass boiler,2692.4358,2311.61613,2668.92945
Link,DE0 14 unsustainable bioliquids,unsustainable bioliquids,2150173.97838,703326.32883,
Link,DE0 14 urban central heat,urban central water tanks charger,48.02521,48.13335,48.24094
Link,DE0 14 urban central water tanks,urban central water tanks discharger,48.02521,48.13335,48.24094
Link,DE0 14 urban decentral heat,urban decentral water tanks charger,214.46427,3032.70698,3034.76675
Link,DE0 14 urban decentral water tanks,urban decentral water tanks discharger,214.46427,3032.70698,3034.76675
Link,DE0 15,DAC,0.00089,0.00076,0.01006
Link,DE0 15,H2 Electrolysis,0.0038,0.15178,1.04533
Link,DE0 15,battery charger,97.13519,429.18669,967.1691
Link,DE0 15,electricity distribution grid,3115.1003,5312.54755,6720.20893
Link,DE0 15 H2,Fischer-Tropsch,0.01148,0.42607,0.15932
Link,DE0 15 H2,H2 Fuel Cell,0.00662,0.01201,0.04179
Link,DE0 15 H2,H2 pipeline,19.02586,20.83865,24.5534
Link,DE0 15 H2,H2 turbine,0.03485,1.19311,8.55929
Link,DE0 15 H2,Sabatier,0.00311,0.00499,0.00944
Link,DE0 15 H2,methanolisation,0.03515,0.05275,0.22544
Link,DE0 15 battery,battery discharger,99.39738,438.03683,987.11282
Link,DE0 15 biogas,biogas to gas,349.37929,349.38208,0.03156
Link,DE0 15 biogas,biogas to gas CC,0.04234,0.00279,149.89119
Link,DE0 15 co2 stored,CO2 pipeline,0.28048,0.14882,0.45409
Link,DE0 15 home battery,home battery discharger,0.09832,210.58963,165.28473
Link,DE0 15 low voltage,BEV charger,1541.40727,9379.6561,14516.12792
Link,DE0 15 low voltage,electricity distribution grid,3115.1003,5312.54755,6720.20893
Link,DE0 15 low voltage,home battery charger,0.09608,206.33486,161.9453
Link,DE0 15 low voltage,rural air heat pump,0.00452,0.00243,0.0074
Link,DE0 15 low voltage,rural ground heat pump,58.50211,205.90639,195.79228
Link,DE0 15 low voltage,rural resistive heater,227.22808,671.26986,555.9622
Link,DE0 15 low voltage,urban central air heat pump,112.84843,112.88913,112.86679
Link,DE0 15 low voltage,urban central resistive heater,210.03231,2127.27421,2217.79719
Link,DE0 15 low voltage,urban decentral air heat pump,0.00218,351.93168,523.04828
Link,DE0 15 low voltage,urban decentral resistive heater,0.07213,1566.95738,2317.92713
Link,DE0 15 non-sequestered HVC,waste CHP,222.29483,329.63543,329.65298
Link,DE0 15 non-sequestered HVC,waste CHP CC,0.01477,0.02859,0.02632
Link,DE0 15 process emissions,process emissions,76.81874,0.00156,0.00119
Link,DE0 15 process emissions,process emissions CC,0.0073,76.1678,76.18065
Link,DE0 15 rural heat,rural water tanks charger,819.72089,825.25704,823.01867
Link,DE0 15 rural water tanks,rural water tanks discharger,819.72089,825.25704,823.01867
Link,DE0 15 solid biomass,biomass to liquid,0.00598,0.00354,0.01467
Link,DE0 15 solid biomass,biomass to liquid CC,0.00396,0.003,0.01679
Link,DE0 15 solid biomass,rural biomass boiler,254.54172,120.57239,3e-05
Link,DE0 15 solid biomass,solid biomass,67.18634,,
Link,DE0 15 solid biomass,solid biomass for industry,283.10046,357.24707,0.00533
Link,DE0 15 solid biomass,solid biomass for industry CC,0.01228,0.06854,469.31456
Link,DE0 15 solid biomass,urban central solid biomass CHP,441.70418,261.17017,0.02047
Link,DE0 15 solid biomass,urban central solid biomass CHP CC,0.00395,0.00256,0.01326
Link,DE0 15 solid biomass,urban decentral biomass boiler,1147.80219,597.18921,334.70579
Link,DE0 15 unsustainable bioliquids,unsustainable bioliquids,1442777.03593,487031.30629,
Link,DE0 15 urban central heat,urban central water tanks charger,26.11217,26.21866,26.32406
Link,DE0 15 urban central water tanks,urban central water tanks discharger,26.11217,26.21866,26.32406
Link,DE0 15 urban decentral heat,urban decentral water tanks charger,0.82825,1171.42247,1178.77094
Link,DE0 15 urban decentral water tanks,urban decentral water tanks discharger,0.82825,1171.42247,1178.77094
Link,DE0 16,DAC,0.00094,0.00076,0.00983
Link,DE0 16,H2 Electrolysis,0.00385,0.02473,0.08465
Link,DE0 16,battery charger,97.11185,4437.41777,4440.35749
Link,DE0 16,electricity distribution grid,1873.29253,3199.75428,4160.81267
Link,DE0 16 H2,Fischer-Tropsch,0.01139,0.60467,0.18636
Link,DE0 16 H2,H2 Fuel Cell,0.00618,0.01182,0.04706
Link,DE0 16 H2,H2 pipeline,0.96302,8.95745,938.83269
Link,DE0 16 H2,H2 pipeline retrofitted,12.91857,1827.68273,2399.83351
Link,DE0 16 H2,H2 turbine,0.03475,0.44336,0.23915
Link,DE0 16 H2,Sabatier,0.00296,0.00492,0.00944
Link,DE0 16 H2,methanolisation,0.0217,0.03831,0.225
Link,DE0 16 battery,battery discharger,99.37349,4528.92054,4531.92089
Link,DE0 16 biogas,biogas to gas,261.55188,261.5546,0.03371
Link,DE0 16 biogas,biogas to gas CC,0.04193,0.00274,40.73411
Link,DE0 16 co2 stored,CO2 pipeline,0.2095,0.11587,0.34691
Link,DE0 16 home battery,home battery discharger,0.15792,0.26071,0.60366
Link,DE0 16 low voltage,BEV charger,1405.59601,8553.22758,13237.13197
Link,DE0 16 low voltage,electricity distribution grid,1873.29253,3199.75428,4160.81267
Link,DE0 16 low voltage,home battery charger,0.15432,0.25544,0.59147
Link,DE0 16 low voltage,rural air heat pump,0.00505,0.00265,0.00789
Link,DE0 16 low voltage,rural ground heat pump,34.12373,95.63157,88.34639
Link,DE0 16 low voltage,rural resistive heater,49.55319,178.60456,151.6142
Link,DE0 16 low voltage,urban central air heat pump,0.004,0.17761,108.08399
Link,DE0 16 low voltage,urban central resistive heater,6.67923,1170.43053,1170.85873
Link,DE0 16 low voltage,urban decentral air heat pump,2.50176,334.9972,499.953
Link,DE0 16 low voltage,urban decentral resistive heater,18.43606,1091.18369,1672.79148
Link,DE0 16 non-sequestered HVC,waste CHP,202.30513,316.62129,316.63877
Link,DE0 16 non-sequestered HVC,waste CHP CC,0.01446,0.03056,0.02127
Link,DE0 16 process emissions,process emissions,27.10348,0.0015,0.00159
Link,DE0 16 process emissions,process emissions CC,0.00743,31.91914,36.56779
Link,DE0 16 rural heat,rural water tanks charger,368.59751,466.54129,469.79083
Link,DE0 16 rural water tanks,rural water tanks discharger,368.59751,466.54129,469.79083
Link,DE0 16 solid biomass,biomass to liquid,0.00604,0.00331,0.01467
Link,DE0 16 solid biomass,biomass to liquid CC,0.00399,0.00269,0.01773
Link,DE0 16 solid biomass,rural biomass boiler,74.26233,35.17689,2e-05
Link,DE0 16 solid biomass,solid biomass for industry,92.46095,107.27525,0.00614
Link,DE0 16 solid biomass,solid biomass for industry CC,0.01259,0.03718,133.18986
Link,DE0 16 solid biomass,urban central solid biomass CHP,289.46657,196.88583,0.04778
Link,DE0 16 solid biomass,urban central solid biomass CHP CC,0.00327,0.00259,0.02522
Link,DE0 16 solid biomass,urban decentral biomass boiler,1231.98271,1725.36334,1123.85496
Link,DE0 16 unsustainable bioliquids,unsustainable bioliquids,1080127.65122,340791.24251,
Link,DE0 16 urban central heat,urban central water tanks charger,23.17448,23.28257,23.39298
Link,DE0 16 urban central water tanks,urban central water tanks discharger,23.17448,23.28257,23.39298
Link,DE0 16 urban decentral heat,urban decentral water tanks charger,124.19543,869.28541,873.81755
Link,DE0 16 urban decentral water tanks,urban decentral water tanks discharger,124.19543,869.28541,873.81755
Link,DE0 17,DAC,0.00089,0.00076,0.00846
Link,DE0 17,H2 Electrolysis,0.00378,0.0163,0.06097
Link,DE0 17,battery charger,97.08888,0.49573,1.57323
Link,DE0 17,electricity distribution grid,4180.23158,6331.04514,8453.5061
Link,DE0 17 H2,Fischer-Tropsch,0.01151,236.52288,236.68128
Link,DE0 17 H2,H2 Fuel Cell,0.00648,0.01381,0.0554
Link,DE0 17 H2,H2 turbine,0.03488,1.11455,0.40169
Link,DE0 17 H2,Sabatier,0.0031,0.005,0.00916
Link,DE0 17 H2,methanolisation,0.01972,0.03528,0.15576
Link,DE0 17 battery,battery discharger,99.34999,0.50595,1.60567
Link,DE0 17 biogas,biogas to gas,324.13025,324.133,0.03339
Link,DE0 17 biogas,biogas to gas CC,0.04036,0.00277,48.37239
Link,DE0 17 co2 stored,CO2 pipeline,0.33115,0.1849,0.56664
Link,DE0 17 home battery,home battery discharger,0.07553,0.06022,0.31429
Link,DE0 17 low voltage,BEV charger,2715.57016,16524.58414,25573.74967
Link,DE0 17 low voltage,electricity distribution grid,4180.23158,6331.04514,8453.5061
Link,DE0 17 low voltage,home battery charger,0.07381,0.05901,0.30794
Link,DE0 17 low voltage,rural air heat pump,0.00137,0.00421,0.01071
Link,DE0 17 low voltage,rural ground heat pump,56.57607,52.58233,52.39647
Link,DE0 17 low voltage,rural resistive heater,0.06962,10.61032,10.87431
Link,DE0 17 low voltage,urban central air heat pump,0.00912,22.32969,168.70685
Link,DE0 17 low voltage,urban central resistive heater,322.04032,2188.40229,2369.09806
Link,DE0 17 low voltage,urban decentral air heat pump,62.23983,559.88147,990.0831
Link,DE0 17 low voltage,urban decentral resistive heater,424.52114,2191.06366,3857.10298
Link,DE0 17 non-sequestered HVC,waste CHP,391.39143,577.03748,577.05448
Link,DE0 17 non-sequestered HVC,waste CHP CC,0.01394,0.03149,0.02278
Link,DE0 17 process emissions,process emissions,44.03175,0.00152,0.00156
Link,DE0 17 process emissions,process emissions CC,0.00711,47.99457,49.31243
Link,DE0 17 rural heat,rural water tanks charger,1.10651,1.14247,1.57808
Link,DE0 17 rural water tanks,rural water tanks discharger,1.10651,1.14247,1.57808
Link,DE0 17 solid biomass,biomass to liquid,0.00595,0.00358,0.01376
Link,DE0 17 solid biomass,biomass to liquid CC,0.00394,0.00302,0.01231
Link,DE0 17 solid biomass,solid biomass for industry,309.35637,434.89998,0.00501
Link,DE0 17 solid biomass,solid biomass for industry CC,0.01201,0.03817,610.10638
Link,DE0 17 solid biomass,urban central solid biomass CHP,333.33667,213.18282,0.02083
Link,DE0 17 solid biomass,urban central solid biomass CHP CC,0.00362,0.0027,0.01289
Link,DE0 17 solid biomass,urban decentral biomass boiler,3464.74766,5243.04816,3078.23987
Link,DE0 17 unsustainable bioliquids,unsustainable bioliquids,1338513.17147,436479.19561,
Link,DE0 17 urban central heat,urban central water tanks charger,22.55971,22.66662,22.77341
