component,bus,carrier,2025,2035,2045
Link,DE0 11 low voltage,rural air heat pump,0.06231,0.00368,0.00172
Link,DE0 11 low voltage,rural ground heat pump,52.11486,295.42972,270.6032
Link,DE0 11 low voltage,rural resistive heater,145.93687,886.91674,741.00086
Link,DE0 11 low voltage,urban central air heat pump,0.04473,0.00785,22.17664
Link,DE0 11 low voltage,urban central resistive heater,4.31208,1005.66197,1208.48413
Link,DE0 11 low voltage,urban decentral air heat pump,0.03716,51.39278,147.14318
Link,DE0 11 low voltage,urban decentral resistive heater,1.01199,184.58416,532.04932
Link,DE0 11 non-sequestered HVC,waste CHP,190.1235,271.26623,271.26981
Link,DE0 11 non-sequestered HVC,waste CHP CC,0.43058,0.01808,0.00464
Link,DE0 11 process emissions,process emissions,8.60357,0.00536,0.0005
Link,DE0 11 process emissions,process emissions CC,0.27533,8.12374,7.25297
Link,DE0 11 rural heat,rural water tanks charger,1322.61037,1595.20965,1595.4695
Link,DE0 11 rural water tanks,rural water tanks discharger,1322.61037,1595.20965,1595.4695
Link,DE0 11 solid biomass,biomass to liquid,0.05289,0.00549,0.0033
Link,DE0 11 solid biomass,biomass to liquid CC,0.04075,0.00443,0.00357
Link,DE0 11 solid biomass,rural biomass boiler,389.78131,180.43234,3e-05
Link,DE0 11 solid biomass,solid biomass for industry,70.69368,73.05248,0.00183
Link,DE0 11 solid biomass,solid biomass for industry CC,0.15533,0.0219,81.17891
Link,DE0 11 solid biomass,urban central solid biomass CHP,807.66756,621.78525,0.00464
Link,DE0 11 solid biomass,urban central solid biomass CHP CC,0.03888,0.00343,0.00269
Link,DE0 11 solid biomass,urban decentral biomass boiler,826.73548,2032.71566,1886.65763
Link,DE0 11 unsustainable bioliquids,unsustainable bioliquids,1299051.81034,420792.02562,
Link,DE0 11 urban central heat,urban central water pits charger,237.03175,1217.34983,1537.51305
Link,DE0 11 urban central heat,urban central water tanks charger,2.80765,0.35678,0.65198
Link,DE0 11 urban central water pits,urban central water pits discharger,237.03175,1217.34983,1537.51305
Link,DE0 11 urban central water tanks,urban central water tanks discharger,2.80765,0.35678,0.65198
Link,DE0 11 urban decentral heat,urban decentral water tanks charger,11.51013,133.87002,145.45726
Link,DE0 11 urban decentral water tanks,urban decentral water tanks discharger,11.51013,133.87002,145.45726
Link,DE0 12,DAC,0.00905,0.00119,0.00187
Link,DE0 12,H2 Electrolysis,0.03313,0.03721,0.01454
Link,DE0 12,battery charger,0.75358,806.37643,738.27335
Link,DE0 12,electricity distribution grid,968.58543,1307.95264,1603.78148
Link,DE0 12 H2,Fischer-Tropsch,0.1447,0.33724,0.0123
Link,DE0 12 H2,H2 Fuel Cell,0.09144,0.01785,0.00949
Link,DE0 12 H2,H2 turbine,0.49847,2.34968,0.32168
Link,DE0 12 H2,Sabatier,0.03891,0.00869,0.00349
Link,DE0 12 H2,methanolisation,1.23456,0.04503,0.03164
Link,DE0 12 battery,battery discharger,0.77113,823.00449,753.49708
Link,DE0 12 biogas,biogas to gas,126.74639,126.75057,0.00645
Link,DE0 12 biogas,biogas to gas CC,1.34192,0.00414,14.7955
Link,DE0 12 co2 stored,CO2 pipeline,4.60684,5.23825,46.54293
Link,DE0 12 home battery,home battery discharger,3.19615,2.47689,21.40723
Link,DE0 12 low voltage,BEV charger,540.76148,3290.60123,5092.59485
Link,DE0 12 low voltage,electricity distribution grid,968.58543,1307.95264,1603.78148
Link,DE0 12 low voltage,home battery charger,3.1234,2.42684,20.97471
Link,DE0 12 low voltage,rural air heat pump,0.05554,0.00372,0.00176
Link,DE0 12 low voltage,rural ground heat pump,18.00963,122.41686,124.43347
Link,DE0 12 low voltage,rural resistive heater,39.04028,379.71327,340.97311
Link,DE0 12 low voltage,urban central air heat pump,0.0435,0.0151,17.59497
Link,DE0 12 low voltage,urban central resistive heater,6.36873,364.23269,364.72214
Link,DE0 12 low voltage,urban decentral air heat pump,0.15731,3.76517,60.6224
Link,DE0 12 low voltage,urban decentral resistive heater,1.2753,14.1873,225.90048
Link,DE0 12 non-sequestered HVC,waste CHP,77.22716,118.23101,118.23438
Link,DE0 12 non-sequestered HVC,waste CHP CC,0.44999,0.01965,0.00397
Link,DE0 12 process emissions,process emissions,3.95536,0.00364,0.00045
Link,DE0 12 process emissions,process emissions CC,0.30753,5.08321,4.72819
Link,DE0 12 rural heat,rural water tanks charger,384.72806,805.39775,806.80618
Link,DE0 12 rural water tanks,rural water tanks discharger,384.72806,805.39775,806.80618
Link,DE0 12 solid biomass,biomass to liquid,0.05274,0.00542,0.00316
Link,DE0 12 solid biomass,biomass to liquid CC,0.04064,0.0044,0.00294
Link,DE0 12 solid biomass,rural biomass boiler,272.03669,180.16585,3e-05
Link,DE0 12 solid biomass,solid biomass for industry,50.14582,69.62385,0.00165
Link,DE0 12 solid biomass,solid biomass for industry CC,0.15553,0.02622,97.66802
Link,DE0 12 solid biomass,urban central solid biomass CHP,48.54004,12.36161,0.00447
Link,DE0 12 solid biomass,urban central solid biomass CHP CC,0.03782,0.00379,0.00258
Link,DE0 12 solid biomass,urban decentral biomass boiler,420.80669,1028.96283,775.21964
Link,DE0 12 unsustainable bioliquids,unsustainable bioliquids,528751.767,176915.12365,
Link,DE0 12 urban central heat,urban central water pits charger,56.20803,344.41121,501.09123
Link,DE0 12 urban central heat,urban central water tanks charger,2.7692,0.46518,0.48136
Link,DE0 12 urban central water pits,urban central water pits discharger,56.20803,344.41121,501.09123
Link,DE0 12 urban central water tanks,urban central water tanks discharger,2.7692,0.46518,0.48136
Link,DE0 12 urban decentral heat,urban decentral water tanks charger,26.30899,38.05825,47.99355
Link,DE0 12 urban decentral water tanks,urban decentral water tanks discharger,26.30899,38.05825,47.99355
Link,DE0 13,DAC,0.00893,0.0012,0.00187
Link,DE0 13,H2 Electrolysis,0.04013,0.31796,0.27636
Link,DE0 13,battery charger,0.75861,1837.20035,2055.73647
Link,DE0 13,electricity distribution grid,1654.01961,2696.63476,3040.00798
Link,DE0 13 H2,Fischer-Tropsch,0.14575,0.16383,0.01202
Link,DE0 13 H2,H2 Fuel Cell,0.09643,0.01599,0.00839
Link,DE0 13 H2,H2 pipeline,2.82551,1.3978,0.59934
Link,DE0 13 H2,H2 pipeline retrofitted,16.13013,16.83049,19.92444
Link,DE0 13 H2,H2 turbine,0.49843,1.40796,1.20057
Link,DE0 13 H2,Sabatier,0.03891,0.00891,0.00359
Link,DE0 13 H2,methanolisation,17.464,17.51639,0.04036
Link,DE0 13 battery,battery discharger,0.77627,1875.08476,2098.12725
Link,DE0 13 biogas,biogas to gas,319.67309,319.67757,0.00646
Link,DE0 13 biogas,biogas to gas CC,1.84947,0.00448,133.12486
Link,DE0 13 co2 stored,CO2 pipeline,2.83793,158.20244,179.2568
Link,DE0 13 home battery,home battery discharger,4.03759,186.43419,154.09767
Link,DE0 13 low voltage,BEV charger,1117.44434,6799.78861,10523.47764
Link,DE0 13 low voltage,electricity distribution grid,1654.01961,2696.63476,3040.00798
Link,DE0 13 low voltage,home battery charger,3.94569,182.66745,150.98426
Link,DE0 13 low voltage,rural air heat pump,0.06298,0.00361,0.00171
Link,DE0 13 low voltage,rural ground heat pump,31.19012,311.32876,367.38168
Link,DE0 13 low voltage,rural resistive heater,68.2806,1148.94175,1211.87764
Link,DE0 13 low voltage,urban central air heat pump,0.06167,88.20739,88.21795
Link,DE0 13 low voltage,urban central resistive heater,346.54153,963.57734,1003.70449
Link,DE0 13 low voltage,urban decentral air heat pump,0.02785,0.00722,0.00332
Link,DE0 13 low voltage,urban decentral resistive heater,1.00926,0.07289,0.02135
Link,DE0 13 non-sequestered HVC,waste CHP,160.1469,236.27788,236.28138
Link,DE0 13 non-sequestered HVC,waste CHP CC,0.60775,0.01818,0.00455
Link,DE0 13 process emissions,process emissions,224.99052,0.00609,0.00026
Link,DE0 13 process emissions,process emissions CC,3.08581,135.90365,135.90634
Link,DE0 13 rural heat,rural water tanks charger,767.17536,2166.16544,2166.70562
Link,DE0 13 rural water tanks,rural water tanks discharger,767.17536,2166.16544,2166.70562
Link,DE0 13 solid biomass,biomass to liquid,0.05269,0.00801,0.00413
Link,DE0 13 solid biomass,biomass to liquid CC,0.04079,0.00877,212.79272
Link,DE0 13 solid biomass,rural biomass boiler,1245.31071,964.83229,0.00016
Link,DE0 13 solid biomass,solid biomass,118.78248,,
Link,DE0 13 solid biomass,solid biomass for industry,83.24157,0.35903,0.00156
Link,DE0 13 solid biomass,solid biomass for industry CC,0.16662,98.73908,100.20895
Link,DE0 13 solid biomass,urban central solid biomass CHP,278.02957,495.00101,361.93334
Link,DE0 13 solid biomass,urban central solid biomass CHP CC,0.0532,0.00522,0.00434
Link,DE0 13 solid biomass,urban decentral biomass boiler,483.72078,229.18098,675.42861
Link,DE0 13 unsustainable bioliquids,unsustainable bioliquids,1327460.06829,437082.50519,
Link,DE0 13 urban central heat,urban central water pits charger,719.32365,1143.99493,1430.74194
Link,DE0 13 urban central heat,urban central water tanks charger,2.92464,0.44934,0.69331
Link,DE0 13 urban central water pits,urban central water pits discharger,719.32365,1143.99493,1430.74194
Link,DE0 13 urban central water tanks,urban central water tanks discharger,2.92464,0.44934,0.69331
Link,DE0 13 urban decentral heat,urban decentral water tanks charger,11.47368,12.36009,11.66783
Link,DE0 13 urban decentral water tanks,urban decentral water tanks discharger,11.47368,12.36009,11.66783
Link,DE0 14,DAC,0.00929,0.00123,0.00211
Link,DE0 14,H2 Electrolysis,0.03997,0.08642,0.03728
Link,DE0 14,battery charger,0.75716,2.39736,2.43376
Link,DE0 14,electricity distribution grid,2475.88053,4971.61015,5210.3664
Link,DE0 14 H2,Fischer-Tropsch,0.14454,1.09904,0.01188
Link,DE0 14 H2,H2 Fuel Cell,0.08954,0.01557,0.00919
Link,DE0 14 H2,H2 turbine,0.49808,4.31852,0.9271
Link,DE0 14 H2,Sabatier,0.039,0.00884,0.00348
Link,DE0 14 H2,methanolisation,1.43229,0.05236,0.03207
Link,DE0 14 battery,battery discharger,0.7748,2.4468,2.48394
Link,DE0 14 biogas,biogas to gas,519.40869,519.41326,0.00623
Link,DE0 14 biogas,biogas to gas CC,1.36189,0.00461,216.6015
Link,DE0 14 co2 stored,CO2 pipeline,3.65222,971.43091,2517.75026
Link,DE0 14 home battery,home battery discharger,3.21197,372.24509,194.276
Link,DE0 14 low voltage,BEV charger,1948.56223,11857.24493,18350.48985
Link,DE0 14 low voltage,electricity distribution grid,2475.88053,4971.61015,5210.3664
Link,DE0 14 low voltage,home battery charger,3.13887,364.72421,190.35083
Link,DE0 14 low voltage,rural air heat pump,0.07159,0.00361,0.0017
Link,DE0 14 low voltage,rural ground heat pump,41.18259,135.70689,149.82241
Link,DE0 14 low voltage,rural resistive heater,26.2458,403.39575,401.8234
Link,DE0 14 low voltage,urban central air heat pump,0.04524,0.00997,68.40478
Link,DE0 14 low voltage,urban central resistive heater,4.03154,1789.52413,1789.68534
Link,DE0 14 low voltage,urban decentral air heat pump,35.29669,536.19616,524.45057
Link,DE0 14 low voltage,urban decentral resistive heater,127.76577,2307.66388,2179.92045
Link,DE0 14 non-sequestered HVC,waste CHP,280.74309,389.93543,389.93943
Link,DE0 14 non-sequestered HVC,waste CHP CC,0.44822,0.03741,0.00694
Link,DE0 14 process emissions,process emissions,222.01823,0.00292,0.00027
Link,DE0 14 process emissions,process emissions CC,0.37408,256.17064,270.14687
Link,DE0 14 rural heat,rural water tanks charger,433.41725,451.16536,451.48729
Link,DE0 14 rural water tanks,rural water tanks discharger,433.41725,451.16536,451.48729
Link,DE0 14 solid biomass,biomass to liquid,0.05311,0.00567,0.00351
Link,DE0 14 solid biomass,biomass to liquid CC,0.041,0.00469,0.00603
Link,DE0 14 solid biomass,rural biomass boiler,386.63329,292.36956,4e-05
Link,DE0 14 solid biomass,solid biomass,81.66295,,
Link,DE0 14 solid biomass,solid biomass for industry,213.38266,216.84945,0.00129
Link,DE0 14 solid biomass,solid biomass for industry CC,0.16112,0.05936,230.84934
Link,DE0 14 solid biomass,urban central solid biomass CHP,4426.13878,775.17405,0.00554
Link,DE0 14 solid biomass,urban central solid biomass CHP CC,0.03837,0.00374,0.00356
Link,DE0 14 solid biomass,urban decentral biomass boiler,2594.41661,2099.6388,2668.95247
Link,DE0 14 unsustainable bioliquids,unsustainable bioliquids,2150173.97838,703326.32883,
Link,DE0 14 urban central heat,urban central water pits charger,197.81851,1609.77294,2907.47136
Link,DE0 14 urban central heat,urban central water tanks charger,2.86024,0.4202,0.47778
Link,DE0 14 urban central water pits,urban central water pits discharger,197.81851,1609.77294,2907.47136
Link,DE0 14 urban central water tanks,urban central water tanks discharger,2.86024,0.4202,0.47778
Link,DE0 14 urban decentral heat,urban decentral water tanks charger,1167.8754,3709.19647,3709.44549
Link,DE0 14 urban decentral water tanks,urban decentral water tanks discharger,1167.8754,3709.19647,3709.44549
Link,DE0 15,DAC,0.00892,0.00121,0.002
Link,DE0 15,H2 Electrolysis,0.04025,0.21845,0.14288
Link,DE0 15,battery charger,0.75933,625.43948,808.66669
Link,DE0 15,electricity distribution grid,3071.50464,5329.93309,6647.96188
Link,DE0 15 H2,Fischer-Tropsch,0.14547,0.26968,0.01195
Link,DE0 15 H2,H2 Fuel Cell,0.09763,0.01573,0.00754
Link,DE0 15 H2,H2 pipeline,22.72027,25.38384,23.80158
Link,DE0 15 H2,H2 turbine,0.49808,1.90093,1.0187
Link,DE0 15 H2,Sabatier,0.0389,0.00894,0.00359
Link,DE0 15 H2,methanolisation,31.19943,31.25627,0.03911
Link,DE0 15 battery,battery discharger,0.77702,638.3365,825.34198
Link,DE0 15 biogas,biogas to gas,347.52796,347.53246,0.00647
Link,DE0 15 biogas,biogas to gas CC,1.92251,0.0045,149.90591
Link,DE0 15 co2 stored,CO2 pipeline,4.71972,211.07453,862.80893
Link,DE0 15 home battery,home battery discharger,2.7422,563.71782,815.37979
Link,DE0 15 low voltage,BEV charger,1541.40727,9379.6561,14516.12792
Link,DE0 15 low voltage,electricity distribution grid,3071.50464,5329.93309,6647.96188
Link,DE0 15 low voltage,home battery charger,2.67979,552.3284,798.90577
Link,DE0 15 low voltage,rural air heat pump,0.05998,0.00348,0.00162
Link,DE0 15 low voltage,rural ground heat pump,56.33229,222.09159,223.97791
Link,DE0 15 low voltage,rural resistive heater,189.82234,844.43508,690.98506
Link,DE0 15 low voltage,urban central air heat pump,0.05399,76.17479,76.1835
Link,DE0 15 low voltage,urban central resistive heater,247.61719,2238.63785,2239.85763
Link,DE0 15 low voltage,urban decentral air heat pump,0.03534,327.10569,486.62171
Link,DE0 15 low voltage,urban decentral resistive heater,1.01443,1583.85215,2122.49105
Link,DE0 15 non-sequestered HVC,waste CHP,220.68192,308.57063,308.57432
Link,DE0 15 non-sequestered HVC,waste CHP CC,0.66014,0.01967,0.00581
Link,DE0 15 process emissions,process emissions,72.36228,0.00564,0.00026
Link,DE0 15 process emissions,process emissions CC,4.48477,76.16783,76.17054
Link,DE0 15 rural heat,rural water tanks charger,1833.40288,1853.39317,1853.90376
Link,DE0 15 rural water tanks,rural water tanks discharger,1833.40288,1853.39317,1853.90376
Link,DE0 15 solid biomass,biomass to liquid,0.05269,0.00548,0.00334
Link,DE0 15 solid biomass,biomass to liquid CC,0.04066,0.00447,0.0036
Link,DE0 15 solid biomass,rural biomass boiler,448.41945,289.00924,3e-05
Link,DE0 15 solid biomass,solid biomass,67.18634,,
Link,DE0 15 solid biomass,solid biomass for industry,283.00837,357.29617,0.00172
Link,DE0 15 solid biomass,solid biomass for industry CC,0.17258,0.03005,469.30683
Link,DE0 15 solid biomass,urban central solid biomass CHP,441.85286,261.17121,0.00403
Link,DE0 15 solid biomass,urban central solid biomass CHP CC,0.04547,0.00365,0.00249
Link,DE0 15 solid biomass,urban decentral biomass boiler,1099.46445,520.79908,334.75453
Link,DE0 15 unsustainable bioliquids,unsustainable bioliquids,1442777.03593,487031.30629,
Link,DE0 15 urban central heat,urban central water pits charger,982.9367,2300.40089,2308.65458
Link,DE0 15 urban central heat,urban central water tanks charger,2.85685,0.55423,0.66356
Link,DE0 15 urban central water pits,urban central water pits discharger,982.9367,2300.40089,2308.65458
Link,DE0 15 urban central water tanks,urban central water tanks discharger,2.85685,0.55423,0.66356
Link,DE0 15 urban decentral heat,urban decentral water tanks charger,11.61753,1897.55226,1898.17442
Link,DE0 15 urban decentral water tanks,urban decentral water tanks discharger,11.61753,1897.55226,1898.17442
Link,DE0 16,DAC,0.0096,0.00121,0.00196
Link,DE0 16,H2 Electrolysis,0.04739,0.03624,0.01679
Link,DE0 16,battery charger,0.77495,5040.05019,5040.20285
Link,DE0 16,electricity distribution grid,1885.67078,3006.56824,3918.95968
Link,DE0 16 H2,Fischer-Tropsch,0.14515,0.12892,0.01253
Link,DE0 16 H2,H2 Fuel Cell,0.09418,0.0159,0.00928
Link,DE0 16 H2,H2 pipeline,13.81468,1597.03449,1643.24503
Link,DE0 16 H2,H2 pipeline retrofitted,128.5725,1829.88031,1917.06629
Link,DE0 16 H2,H2 turbine,0.49747,0.68651,0.24994
Link,DE0 16 H2,Sabatier,0.03765,0.00878,0.00359
Link,DE0 16 H2,methanolisation,29.49778,29.54155,0.04199
Link,DE0 16 battery,battery discharger,0.79299,5143.97968,5144.13549
Link,DE0 16 biogas,biogas to gas,259.68046,259.68482,0.0066
Link,DE0 16 biogas,biogas to gas CC,1.94219,0.00434,40.75084
Link,DE0 16 co2 stored,CO2 pipeline,4.1381,191.17185,189.38583
Link,DE0 16 home battery,home battery discharger,6.14671,4.16803,3.58498
Link,DE0 16 low voltage,BEV charger,1405.59601,8553.22758,13237.13197
Link,DE0 16 low voltage,electricity distribution grid,1885.67078,3006.56824,3918.95968
Link,DE0 16 low voltage,home battery charger,6.00681,4.08382,3.51255
Link,DE0 16 low voltage,rural air heat pump,0.07726,0.00367,0.00174
Link,DE0 16 low voltage,rural ground heat pump,37.4309,116.74005,106.70764
Link,DE0 16 low voltage,rural resistive heater,42.7411,235.52284,204.19684
Link,DE0 16 low voltage,urban central air heat pump,0.04262,6.21345,96.21968
Link,DE0 16 low voltage,urban central resistive heater,2.33674,1060.16164,1060.23429
Link,DE0 16 low voltage,urban decentral air heat pump,0.36142,235.82476,401.37428
Link,DE0 16 low voltage,urban decentral resistive heater,2.01464,794.99825,1397.28571
Link,DE0 16 non-sequestered HVC,waste CHP,201.20995,327.0028,327.00608
Link,DE0 16 non-sequestered HVC,waste CHP CC,0.64891,0.01633,0.00333
Link,DE0 16 process emissions,process emissions,20.86431,0.00522,0.00036
Link,DE0 16 process emissions,process emissions CC,6.27526,31.91927,36.5587
Link,DE0 16 rural heat,rural water tanks charger,539.82206,594.42326,595.0501
Link,DE0 16 rural water tanks,rural water tanks discharger,539.82206,594.42326,595.0501
Link,DE0 16 solid biomass,biomass to liquid,0.05376,0.00551,0.00317
Link,DE0 16 solid biomass,biomass to liquid CC,0.04171,0.00449,0.00292
Link,DE0 16 solid biomass,rural biomass boiler,97.29541,46.08729,2e-05
Link,DE0 16 solid biomass,solid biomass for industry,92.37653,107.29653,0.00186
Link,DE0 16 solid biomass,solid biomass for industry CC,0.1675,0.02871,133.18292
Link,DE0 16 solid biomass,urban central solid biomass CHP,289.57409,196.89088,0.00602
Link,DE0 16 solid biomass,urban central solid biomass CHP CC,0.03913,0.00389,0.00311
Link,DE0 16 solid biomass,urban decentral biomass boiler,1217.38661,2186.57591,1576.01952
Link,DE0 16 unsustainable bioliquids,unsustainable bioliquids,1080127.65122,340791.24251,
Link,DE0 16 urban central heat,urban central water pits charger,123.61011,958.64215,1091.25828
Link,DE0 16 urban central heat,urban central water tanks charger,2.79753,0.49988,0.19195
Link,DE0 16 urban central water pits,urban central water pits discharger,123.61011,958.64215,1091.25828
Link,DE0 16 urban central water tanks,urban central water tanks discharger,2.79753,0.49988,0.19195
Link,DE0 16 urban decentral heat,urban decentral water tanks charger,33.08058,432.80287,451.16564
Link,DE0 16 urban decentral water tanks,urban decentral water tanks discharger,33.08058,432.80287,451.16564
Link,DE0 17,DAC,0.00889,0.00119,0.00184
Link,DE0 17,H2 Electrolysis,0.0396,0.02762,0.01256
Link,DE0 17,battery charger,0.7551,0.68319,0.20108
Link,DE0 17,electricity distribution grid,4085.31674,6185.79406,8424.26304
Link,DE0 17 H2,Fischer-Tropsch,0.1453,4.86168,0.01226
Link,DE0 17 H2,H2 Fuel Cell,0.09819,0.01815,0.00983
Link,DE0 17 H2,H2 turbine,0.49823,2.75459,0.38765
Link,DE0 17 H2,Sabatier,0.03878,0.00893,0.0035
Link,DE0 17 H2,methanolisation,1.51004,0.04242,0.03012
Link,DE0 17 battery,battery discharger,0.77269,0.69727,0.20522
Link,DE0 17 biogas,biogas to gas,322.96202,322.96643,0.00642
Link,DE0 17 biogas,biogas to gas CC,1.23742,0.0044,48.38899
Link,DE0 17 co2 stored,CO2 pipeline,4.9286,430.33297,2104.0287
Link,DE0 17 home battery,home battery discharger,2.71953,1.45219,274.20184
Link,DE0 17 low voltage,BEV charger,2715.57016,16524.58414,25573.74967
Link,DE0 17 low voltage,electricity distribution grid,4085.31674,6185.79406,8424.26304
Link,DE0 17 low voltage,home battery charger,2.65764,1.42285,268.66184
Link,DE0 17 low voltage,rural air heat pump,0.06443,0.00357,0.00165
Link,DE0 17 low voltage,rural ground heat pump,60.02753,66.51321,65.67079
Link,DE0 17 low voltage,rural resistive heater,49.49068,49.59779,47.11762
Link,DE0 17 low voltage,urban central air heat pump,0.05119,67.59097,145.36415
Link,DE0 17 low voltage,urban central resistive heater,26.01137,1912.39694,2444.78028
Link,DE0 17 low voltage,urban decentral air heat pump,62.27272,508.74433,966.99348
Link,DE0 17 low voltage,urban decentral resistive heater,193.56886,1933.23085,3789.72535
Link,DE0 17 non-sequestered HVC,waste CHP,387.35691,604.8378,604.84112
Link,DE0 17 non-sequestered HVC,waste CHP CC,0.46439,0.02137,0.00387
Link,DE0 17 process emissions,process emissions,43.77442,0.00369,0.00032
Link,DE0 17 process emissions,process emissions CC,0.2846,47.99473,49.30355
Link,DE0 17 rural heat,rural water tanks charger,580.50907,581.49328,580.77454
Link,DE0 17 rural water tanks,rural water tanks discharger,580.50907,581.49328,580.77454
Link,DE0 17 solid biomass,biomass to liquid,0.05255,0.00549,0.00317
Link,DE0 17 solid biomass,biomass to liquid CC,0.04045,0.00449,0.00295
Link,DE0 17 solid biomass,rural biomass boiler,11.75061,11.75064,3e-05
Link,DE0 17 solid biomass,solid biomass for industry,309.27443,434.91512,0.00158
Link,DE0 17 solid biomass,solid biomass for industry CC,0.15929,0.03081,610.09829
Link,DE0 17 solid biomass,urban central solid biomass CHP,333.47795,213.18676,0.00452
Link,DE0 17 solid biomass,urban central solid biomass CHP CC,0.04494,0.00393,0.00268
Link,DE0 17 solid biomass,urban decentral biomass boiler,3670.76921,5509.24957,3127.42965
Link,DE0 17 unsustainable bioliquids,unsustainable bioliquids,1338513.17147,436479.19561,
Link,DE0 17 urban central heat,urban central water pits charger,388.74129,2202.85769,3457.54244
Link,DE0 17 urban central heat,urban central water tanks charger,2.78833,0.49324,0.39719
Link,DE0 17 urban central water pits,urban central water pits discharger,388.74129,2202.85769,3457.54244
Link,DE0 17 urban central water tanks,urban central water tanks discharger,2.78833,0.49324,0.39719
Link,DE0 17 urban decentral heat,urban decentral water tanks charger,1663.76554,1665.86934,1666.33835
Link,DE0 17 urban decentral water tanks,urban decentral water tanks discharger,1663.76554,1665.86934,1666.33835
Link,DE0 18,DAC,0.00915,0.00123,0.00226
Link,DE0 18,DC,600.00181,600.00187,600.02712
Link,DE0 18,H2 Electrolysis,0.04122,461.15839,461.23736
Link,DE0 18,battery charger,0.76453,29.19821,27.93822
Link,DE0 18,electricity distribution grid,3514.2871,6558.62691,7766.87409
Link,DE0 18 H2,Fischer-Tropsch,0.14537,3.96488,0.01202
Link,DE0 18 H2,H2 Fuel Cell,0.09347,0.0146,0.00808
Link,DE0 18 H2,H2 pipeline,2.73419,3.11775,1.0576
Link,DE0 18 H2,H2 turbine,0.49821,3.89925,1.32851
Link,DE0 18 H2,Sabatier,0.03863,0.00868,0.00348
Link,DE0 18 H2,methanolisation,16.16643,16.22768,0.03574
Link,DE0 18 battery,battery discharger,0.78233,29.8003,28.51432
Link,DE0 18 biogas,biogas to gas,337.69569,337.70023,0.00612
Link,DE0 18 biogas,biogas to gas CC,1.75645,0.0046,237.51847
Link,DE0 18 co2 stored,CO2 pipeline,2.95779,2.04445,0.22513
Link,DE0 18 home battery,home battery discharger,22.85465,179.05764,154.22887
Link,DE0 18 low voltage,BEV charger,2356.29813,14338.36893,22190.32289
Link,DE0 18 low voltage,electricity distribution grid,3514.2871,6558.62691,7766.87409
Link,DE0 18 low voltage,home battery charger,22.3345,175.43994,151.11281
Link,DE0 18 low voltage,rural air heat pump,0.06565,0.004,0.00182
Link,DE0 18 low voltage,rural ground heat pump,55.15383,168.98024,172.04907
Link,DE0 18 low voltage,rural resistive heater,70.05766,540.51824,470.57936
Link,DE0 18 low voltage,urban central air heat pump,0.05598,63.3059,105.62619
Link,DE0 18 low voltage,urban central resistive heater,468.86635,2626.86359,2719.30912
Link,DE0 18 low voltage,urban decentral air heat pump,54.02277,594.58136,766.41429
Link,DE0 18 low voltage,urban decentral resistive heater,10.13667,2467.61996,3005.90504
Link,DE0 18 non-sequestered HVC,waste CHP,337.84941,473.31782,473.32147
Link,DE0 18 non-sequestered HVC,waste CHP CC,0.59452,0.05837,0.00619
Link,DE0 18 process emissions,process emissions,48.34963,0.00205,0.00022
Link,DE0 18 process emissions,process emissions CC,1.30979,47.17404,47.17675
Link,DE0 18 rural heat,rural water tanks charger,813.49305,878.23125,878.80083
Link,DE0 18 rural water tanks,rural water tanks discharger,813.49305,878.23125,878.80083
Link,DE0 18 solid biomass,biomass to liquid,0.05236,0.00618,0.00355
Link,DE0 18 solid biomass,biomass to liquid CC,0.04035,0.0055,0.00545
Link,DE0 18 solid biomass,rural biomass boiler,313.83256,202.85732,6e-05
Link,DE0 18 solid biomass,solid biomass,74.23905,,
Link,DE0 18 solid biomass,solid biomass for industry,116.34615,0.04461,0.0012
Link,DE0 18 solid biomass,solid biomass for industry CC,0.1676,142.01706,154.74988
Link,DE0 18 solid biomass,urban central solid biomass CHP,596.0729,391.09331,0.00475
Link,DE0 18 solid biomass,urban central solid biomass CHP CC,0.04525,0.00428,0.00332
Link,DE0 18 solid biomass,urban decentral biomass boiler,1932.86351,1217.92751,1492.22012
Link,DE0 18 unsustainable bioliquids,unsustainable bioliquids,1401493.0082,488225.15869,
Link,DE0 18 urban central heat,urban central water pits charger,1035.28562,3093.44402,3602.11324
Link,DE0 18 urban central heat,urban central water tanks charger,2.90418,0.49374,0.67243
Link,DE0 18 urban central water pits,urban central water pits discharger,1035.28562,3093.44402,3602.11324
Link,DE0 18 urban central water tanks,urban central water tanks discharger,2.90418,0.49374,0.67243
Link,DE0 18 urban decentral heat,urban decentral water tanks charger,35.27615,4247.9487,4248.52865
Link,DE0 18 urban decentral water tanks,urban decentral water tanks discharger,35.27615,4247.9487,4248.52865
Link,DE0 19,DAC,0.00885,0.00122,0.0025
Link,DE0 19,DC,2000.00458,4000.00507,4000.05922
Link,DE0 19,H2 Electrolysis,0.0403,0.11634,0.19355
Link,DE0 19,battery charger,0.75918,9.81065,1745.38025
Link,DE0 19,electricity distribution grid,3002.04281,4335.11691,5301.46787
Link,DE0 19 H2,Fischer-Tropsch,0.14525,0.28022,0.01141
Link,DE0 19 H2,H2 Fuel Cell,0.09216,0.01634,0.00836
Link,DE0 19 H2,H2 pipeline (Kernnetz),13000.0,35020.0,35020.0
Link,DE0 19 H2,H2 turbine,0.49758,2.19137,1.39515
Link,DE0 19 H2,Sabatier,0.03907,0.00888,0.00355
