component,bus,carrier,2025,2035,2045
Line,DE0 5,AC,3574.95299,6937.80866,6937.80866
Line,DE0 6,AC,4070.94906,11474.28582,11474.28691
Line,DK1 0,AC,4311.87134,5893.73686,5893.73686
Line,ES0 0,AC,6145.08283,6145.10107,6145.10182
Line,FR0 0,AC,6416.59274,7148.41673,7170.94523
Line,NO1 0,AC,7909.58322,7909.58323,7909.58323
Link,AT0 0,DAC,0.00121,0.00143,0.00175
Link,AT0 0,H2 Electrolysis,0.00613,0.02284,0.01188
Link,AT0 0,battery charger,0.07163,0.33999,1390.96552
Link,AT0 0,electricity distribution grid,9219.05307,14605.90104,15803.03224
Link,AT0 0 H2,Fischer-Tropsch,0.01346,676.25051,676.26761
Link,AT0 0 H2,H2 Fuel Cell,0.00776,0.00983,0.00562
Link,AT0 0 H2,H2 pipeline,11.47127,2673.36623,11656.77387
Link,AT0 0 H2,H2 turbine,0.04006,0.20255,0.04835
Link,AT0 0 H2,Sabatier,0.00561,0.00721,0.00276
Link,AT0 0 H2,methanolisation,0.06742,0.06123,0.03725
Link,AT0 0 battery,battery discharger,0.0733,0.347,1419.64824
Link,AT0 0 biogas,biogas to gas,284.83506,284.84164,0.00694
Link,AT0 0 biogas,biogas to gas CC,0.03139,0.00651,281.72012
Link,AT0 0 co2 stored,CO2 pipeline,0.2583,0.23239,0.1097
Link,AT0 0 home battery,home battery discharger,0.48059,1512.53389,537.56248
Link,AT0 0 low voltage,BEV charger,2771.7514,24945.7626,47119.7738
Link,AT0 0 low voltage,electricity distribution grid,9219.05307,14605.90104,15803.03224
Link,AT0 0 low voltage,home battery charger,0.46965,1481.9745,526.70152
Link,AT0 0 low voltage,rural air heat pump,0.0028,0.0035,0.00166
Link,AT0 0 low voltage,rural ground heat pump,279.74347,1342.11979,1364.5388
Link,AT0 0 low voltage,rural resistive heater,549.12184,3339.63501,2790.56633
Link,AT0 0 low voltage,urban central air heat pump,0.00913,0.04087,121.94304
Link,AT0 0 low voltage,urban central resistive heater,155.70229,5476.83321,5321.18859
Link,AT0 0 low voltage,urban decentral air heat pump,196.52721,599.33429,511.08136
Link,AT0 0 low voltage,urban decentral resistive heater,72.51351,2326.53168,2254.03914
Link,AT0 0 non-sequestered HVC,HVC to air,710.95868,0.02285,0.00133
Link,AT0 0 non-sequestered HVC,waste CHP,0.00648,859.93883,859.94365
Link,AT0 0 non-sequestered HVC,waste CHP CC,0.00406,0.42121,0.01594
Link,AT0 0 process emissions,process emissions,1088.58512,0.00257,0.00033
Link,AT0 0 process emissions,process emissions CC,0.00723,713.86246,713.86549
Link,AT0 0 rural heat,rural water tanks charger,4922.36746,12732.16442,12732.48479
Link,AT0 0 rural water tanks,rural water tanks discharger,4922.36746,12732.16442,12732.48479
Link,AT0 0 solid biomass,biomass to liquid,0.00791,0.00719,0.0039
Link,AT0 0 solid biomass,biomass to liquid CC,0.00582,0.00571,0.00527
Link,AT0 0 solid biomass,rural biomass boiler,1908.57053,1908.57054,
Link,AT0 0 solid biomass,solid biomass for industry,1870.99718,1653.99067,0.00133
Link,AT0 0 solid biomass,solid biomass for industry CC,0.01566,0.13869,1615.93339
Link,AT0 0 solid biomass,urban central solid biomass CHP,2296.04041,2296.05088,2296.0455
Link,AT0 0 solid biomass,urban central solid biomass CHP CC,0.00613,0.00441,0.00351
Link,AT0 0 solid biomass,urban decentral biomass boiler,5e-05,6511.88649,6511.88652
Link,AT0 0 unsustainable bioliquids,unsustainable bioliquids,4624553.2,1526102.556,
Link,AT0 0 urban central heat,urban central water tanks charger,477.18942,477.37884,477.24046
Link,AT0 0 urban central water tanks,urban central water tanks discharger,477.18942,477.37884,477.24046
Link,AT0 0 urban decentral heat,urban decentral water tanks charger,594.16509,2563.43509,2563.70656
Link,AT0 0 urban decentral water tanks,urban decentral water tanks discharger,594.16509,2563.43509,2563.70656
Link,BE0 0,DAC,0.00116,0.00148,0.00213
Link,BE0 0,DC,2000.00023,5579.31069,5579.31128
Link,BE0 0,H2 Electrolysis,0.00601,0.03075,0.01697
Link,BE0 0,battery charger,0.07241,0.29838,1717.97585
Link,BE0 0,electricity distribution grid,12213.23095,23724.34443,28487.40951
Link,BE0 0 H2,Fischer-Tropsch,0.01346,4779.99595,4780.01052
Link,BE0 0 H2,H2 Fuel Cell,0.00797,0.01565,0.00858
Link,BE0 0 H2,H2 pipeline,3.33328,5229.98038,6466.29342
Link,BE0 0 H2,H2 pipeline retrofitted,2.51493,1423.75769,1424.28487
Link,BE0 0 H2,H2 turbine,0.04011,1.18508,0.23622
Link,BE0 0 H2,Sabatier,0.00566,0.00748,0.00283
Link,BE0 0 H2,methanolisation,0.07123,0.1003,0.03563
Link,BE0 0 battery,battery discharger,0.07409,0.30454,1753.40176
Link,BE0 0 biogas,biogas to gas,307.49431,307.528,0.00644
Link,BE0 0 biogas,biogas to gas CC,0.03205,877.85108,1769.05034
Link,BE0 0 co2 stored,CO2 pipeline,0.20084,0.19142,0.09542
Link,BE0 0 home battery,home battery discharger,193.26424,2806.53243,2425.7789
Link,BE0 0 low voltage,BEV charger,3239.0655,29151.5895,55064.1135
Link,BE0 0 low voltage,electricity distribution grid,12213.23095,23724.34443,28487.40951
Link,BE0 0 low voltage,home battery charger,188.86574,2749.82896,2376.76822
Link,BE0 0 low voltage,rural air heat pump,0.02154,0.00433,0.00205
Link,BE0 0 low voltage,rural ground heat pump,208.22328,436.22599,397.55236
Link,BE0 0 low voltage,rural resistive heater,159.70051,827.96624,752.39391
Link,BE0 0 low voltage,urban central air heat pump,158.67525,158.6964,164.74663
Link,BE0 0 low voltage,urban central resistive heater,387.61899,7626.50944,7595.32905
Link,BE0 0 low voltage,urban decentral air heat pump,0.00369,2726.5036,3166.2946
Link,BE0 0 low voltage,urban decentral resistive heater,3329.3858,11519.16861,12191.30855
Link,BE0 0 non-sequestered HVC,HVC to air,944.19107,574.97818,0.00196
Link,BE0 0 non-sequestered HVC,waste CHP,0.00708,176.54832,176.55554
Link,BE0 0 non-sequestered HVC,waste CHP CC,0.00457,0.05242,566.06681
Link,BE0 0 process emissions,process emissions,1215.62349,0.00245,0.00032
Link,BE0 0 process emissions,process emissions CC,0.00738,880.25604,880.25906
Link,BE0 0 rural heat,rural water tanks charger,831.082,1746.06613,1746.60859
Link,BE0 0 rural water tanks,rural water tanks discharger,831.082,1746.06613,1746.60859
Link,BE0 0 solid biomass,biomass to liquid,0.00737,0.00706,0.00352
Link,BE0 0 solid biomass,biomass to liquid CC,0.00537,0.00551,0.00308
Link,BE0 0 solid biomass,solid biomass,278.39644,,
Link,BE0 0 solid biomass,solid biomass for industry,1062.779,1016.95569,0.00144
Link,BE0 0 solid biomass,solid biomass for industry CC,0.01445,0.19296,1083.20875
Link,BE0 0 solid biomass,urban central solid biomass CHP,673.55098,673.56573,673.5557
Link,BE0 0 solid biomass,urban central solid biomass CHP CC,0.00606,0.00455,0.00267
Link,BE0 0 unsustainable bioliquids,unsustainable bioliquids,5297755.75,1748259.3975,
Link,BE0 0 urban central heat,urban central water tanks charger,118.67757,118.87004,118.72818
Link,BE0 0 urban central water tanks,urban central water tanks discharger,118.67757,118.87004,118.72818
Link,BE0 0 urban decentral heat,urban decentral water tanks charger,1.49697,12939.09374,12939.73146
Link,BE0 0 urban decentral water tanks,urban decentral water tanks discharger,1.49697,12939.09374,12939.73146
Link,CH0 0,DAC,0.00114,0.00146,0.00212
Link,CH0 0,DC,2115.41606,7396.44091,7396.44129
Link,CH0 0,H2 Electrolysis,0.0064,0.14201,0.05615
Link,CH0 0,battery charger,0.07213,1148.15929,3174.85927
Link,CH0 0,electricity distribution grid,13897.36216,13897.37961,13897.41293
Link,CH0 0 H2,Fischer-Tropsch,0.01356,776.07592,776.09248
Link,CH0 0 H2,H2 Fuel Cell,0.00812,0.01144,0.00615
Link,CH0 0 H2,H2 pipeline,7.94955,788.26583,1566.05364
Link,CH0 0 H2,H2 pipeline retrofitted,0.2836,0.2498,0.09877
Link,CH0 0 H2,H2 turbine,0.04007,0.13809,0.04332
Link,CH0 0 H2,Sabatier,0.00565,0.00729,0.00277
Link,CH0 0 H2,methanolisation,0.13718,0.17893,0.11124
Link,CH0 0 battery,battery discharger,0.07381,1171.83517,3240.32718
Link,CH0 0 biogas,biogas to gas,0.00297,0.02498,0.00679
Link,CH0 0 biogas,biogas to gas CC,0.00266,1.22131,1.23679
Link,CH0 0 co2 stored,CO2 pipeline,0.12077,0.11646,0.05312
Link,CH0 0 home battery,home battery discharger,0.25666,1.29214,709.33877
Link,CH0 0 low voltage,BEV charger,2543.1736,22888.5624,43233.9512
Link,CH0 0 low voltage,electricity distribution grid,13897.36216,13897.37961,13897.41293
Link,CH0 0 low voltage,home battery charger,0.25082,1.26604,695.00722
Link,CH0 0 low voltage,rural air heat pump,0.00438,0.00329,0.00149
Link,CH0 0 low voltage,rural ground heat pump,395.12183,501.27097,481.6364
Link,CH0 0 low voltage,rural resistive heater,2482.24497,2482.32601,1051.44352
Link,CH0 0 low voltage,urban central air heat pump,203.09897,203.1122,307.45543
Link,CH0 0 low voltage,urban central resistive heater,440.92617,2326.05023,2344.8523
Link,CH0 0 low voltage,urban decentral air heat pump,285.73799,818.08068,1312.72315
Link,CH0 0 low voltage,urban decentral resistive heater,5140.36636,5140.45512,5419.86648
Link,CH0 0 non-sequestered HVC,HVC to air,655.29464,0.01969,0.00057
Link,CH0 0 non-sequestered HVC,waste CHP,0.008,1165.75932,1165.76272
Link,CH0 0 non-sequestered HVC,waste CHP CC,0.00501,0.04188,0.00368
Link,CH0 0 process emissions,process emissions,209.55057,0.00294,0.00033
Link,CH0 0 process emissions,process emissions CC,0.00645,171.25462,171.25765
Link,CH0 0 rural heat,rural water tanks charger,8410.0343,8411.98103,8410.4529
Link,CH0 0 rural water tanks,rural water tanks discharger,8410.0343,8411.98103,8410.4529
Link,CH0 0 solid biomass,biomass to liquid,0.0061,0.00694,0.00435
Link,CH0 0 solid biomass,biomass to liquid CC,0.00428,0.0054,875.3271
Link,CH0 0 solid biomass,rural biomass boiler,2e-05,1e-05,
Link,CH0 0 solid biomass,solid biomass for industry,235.15573,265.88994,0.00129
Link,CH0 0 solid biomass,solid biomass for industry CC,0.01148,0.10855,331.05265
Link,CH0 0 solid biomass,urban central solid biomass CHP,0.01162,0.01904,0.0155
Link,CH0 0 solid biomass,urban central solid biomass CHP CC,0.00405,0.00485,0.00698
Link,CH0 0 solid biomass,urban decentral biomass boiler,4069.17037,4069.17037,211.69787
Link,CH0 0 urban central heat,urban central water tanks charger,199.40851,199.58124,199.45765
Link,CH0 0 urban central water tanks,urban central water tanks discharger,199.40851,199.58124,199.45765
Link,CH0 0 urban decentral heat,urban decentral water tanks charger,31350.82993,31352.26272,31351.16009
Link,CH0 0 urban decentral water tanks,urban decentral water tanks discharger,31350.82993,31352.26272,31351.16009
Link,CZ0 0,DAC,0.00118,0.00144,0.00184
Link,CZ0 0,H2 Electrolysis,0.00599,0.02787,0.01414
Link,CZ0 0,battery charger,0.0711,0.37626,0.14951
Link,CZ0 0,electricity distribution grid,10295.95923,12508.82072,15188.85803
Link,CZ0 0 H2,Fischer-Tropsch,0.01351,3532.28033,3532.29633
Link,CZ0 0 H2,H2 Fuel Cell,0.0079,0.01289,0.00723
Link,CZ0 0 H2,H2 pipeline,23.97795,1121.36247,4375.37343
Link,CZ0 0 H2,H2 pipeline retrofitted,1.72439,1678.38073,1799.99914
Link,CZ0 0 H2,H2 turbine,0.0401,0.34797,0.19969
Link,CZ0 0 H2,Sabatier,0.00565,0.00745,0.00291
Link,CZ0 0 H2,methanolisation,0.0842,0.09194,0.04435
Link,CZ0 0 battery,battery discharger,0.07276,0.38402,0.15259
Link,CZ0 0 biogas,biogas to gas,771.52763,771.56165,0.00665
Link,CZ0 0 biogas,biogas to gas CC,0.03573,420.97901,1378.91099
Link,CZ0 0 co2 stored,CO2 pipeline,0.10714,0.09266,0.04386
Link,CZ0 0 home battery,home battery discharger,0.12556,997.67008,981.70893
Link,CZ0 0 low voltage,BEV charger,3258.74725,29328.72525,55398.70325
Link,CZ0 0 low voltage,electricity distribution grid,10295.95923,12508.82072,15188.85803
Link,CZ0 0 low voltage,home battery charger,0.12271,977.51305,961.87438
Link,CZ0 0 low voltage,rural air heat pump,0.0062,0.00365,0.00166
Link,CZ0 0 low voltage,rural ground heat pump,274.76232,522.8237,961.98833
Link,CZ0 0 low voltage,rural resistive heater,1468.27685,1445.32303,2693.44988
Link,CZ0 0 low voltage,urban central air heat pump,0.00939,412.80852,412.81358
Link,CZ0 0 low voltage,urban central resistive heater,464.59567,3797.74839,4227.12293
Link,CZ0 0 low voltage,urban decentral air heat pump,73.94502,594.44758,559.43038
Link,CZ0 0 low voltage,urban decentral resistive heater,2254.57644,3139.56812,2071.81328
Link,CZ0 0 non-sequestered HVC,HVC to air,835.13402,0.00487,0.00054
Link,CZ0 0 non-sequestered HVC,waste CHP,0.00681,1593.40661,1593.40978
Link,CZ0 0 non-sequestered HVC,waste CHP CC,0.00424,0.03497,0.00339
Link,CZ0 0 process emissions,process emissions,836.46879,0.00259,0.00033
Link,CZ0 0 process emissions,process emissions CC,0.00719,592.79938,592.80241
Link,CZ0 0 rural heat,rural water tanks charger,3063.46434,3134.3816,3135.04824
Link,CZ0 0 rural water tanks,rural water tanks discharger,3063.46434,3134.3816,3135.04824
Link,CZ0 0 solid biomass,biomass to liquid,0.00652,0.0074,0.00445
Link,CZ0 0 solid biomass,biomass to liquid CC,0.00476,0.00596,390.75616
Link,CZ0 0 solid biomass,rural biomass boiler,4780.56161,4780.56161,0.00022
Link,CZ0 0 solid biomass,solid biomass for industry,989.72046,648.93351,0.00129
Link,CZ0 0 solid biomass,solid biomass for industry CC,0.01332,209.9689,763.57863
Link,CZ0 0 solid biomass,urban central solid biomass CHP,0.01554,0.03214,0.01161
Link,CZ0 0 solid biomass,urban central solid biomass CHP CC,0.00433,0.00568,0.00674
Link,CZ0 0 solid biomass,urban decentral biomass boiler,11997.68369,11997.68371,9175.12189
Link,CZ0 0 unsustainable bioliquids,unsustainable bioliquids,3250980.42,1072823.5386,
Link,CZ0 0 urban central heat,urban central water tanks charger,595.12688,595.30491,595.17459
Link,CZ0 0 urban central water tanks,urban central water tanks discharger,595.12688,595.30491,595.17459
Link,CZ0 0 urban decentral heat,urban decentral water tanks charger,2587.31488,2714.26627,2714.76464
Link,CZ0 0 urban decentral water tanks,urban decentral water tanks discharger,2587.31488,2714.26627,2714.76464
Link,DE gas,CCGT,16404.01544,15346.96647,11231.48787
Link,DE gas,OCGT,58.82367,67974.54267,57.55556
Link,DE gas,SMR,1951.56077,1865.70573,1865.5453
Link,DE gas,SMR CC,1.51623,0.28717,0.1616
Link,DE gas,gas for industry,34550.0448,21570.56583,0.1404
Link,DE gas,gas for industry CC,0.60111,0.61876,11229.12992
Link,DE gas,rural gas boiler,33147.87723,15697.30315,
Link,DE gas,urban central gas CHP,61195.72559,58647.06095,39429.79855
Link,DE gas,urban central gas CHP CC,0.3155,0.37843,0.50268
Link,DE gas,urban central gas boiler,6135.06949,6127.1368,6125.5239
Link,DE gas,urban decentral gas boiler,117316.91595,55571.16831,
Link,DE gas primary,gas compressing,1000000.0,1000000.0,1000000.0
Link,DE methanol,industry methanol,589.0411,731.73516,780.82192
Link,DE methanol,methanol,1000000.0,1000000.0,1000000.0
Link,DE oil,agriculture machinery oil,740.07532,740.07532,740.07532
Link,DE oil,kerosene for aviation,15276.87574,16793.41231,15601.64874
Link,DE oil,land transport oil,132442.05677,43917.17071,3348.58808
Link,DE oil,naphtha for industry,21263.69863,16428.08219,11242.00913
Link,DE oil,oil,2231.42857,1787.42857,1197.14286
Link,DE oil,rural oil boiler,18823.54833,8911.9443,
Link,DE oil,shipping oil,2174.92093,1413.69861,434.98419
Link,DE oil,urban central oil CHP,853.65817,793.55273,
Link,DE oil,urban decentral oil boiler,66907.9676,31683.05944,
Link,DE oil primary,oil refining,1000000.0,1000000.0,1000000.0
Link,DE renewable gas,renewable gas,2000000.0,2000000.0,2000000.0
Link,DE renewable oil,renewable oil,2000000.0,2000000.0,2000000.0
Link,DE0 0,DAC,0.00117,0.00144,0.00204
Link,DE0 0,H2 Electrolysis,0.00484,0.245,0.0913
Link,DE0 0,battery charger,97.31837,320.47016,289.45936
Link,DE0 0,electricity distribution grid,2909.05609,4512.25686,4978.69807
Link,DE0 0 H2,Fischer-Tropsch,0.01331,3.15541,0.0199
Link,DE0 0 H2,H2 Fuel Cell,0.00801,0.0166,0.01007
Link,DE0 0 H2,H2 turbine,0.04019,2.23535,1.5907
Link,DE0 0 H2,Sabatier,0.00474,0.0074,0.00269
Link,DE0 0 H2,methanolisation,0.03287,0.10942,0.04163
Link,DE0 0 battery,battery discharger,99.58482,327.07849,295.42822
Link,DE0 0 biogas,biogas to gas,499.14791,499.15455,0.00693
Link,DE0 0 biogas,biogas to gas CC,0.03588,0.0066,139.01857
Link,DE0 0 co2 stored,CO2 pipeline,0.33564,0.25839,0.10479
Link,DE0 0 home battery,home battery discharger,0.40293,249.97772,78.15922
Link,DE0 0 low voltage,BEV charger,1583.5831,9636.30126,14913.31667
Link,DE0 0 low voltage,electricity distribution grid,2909.05609,4512.25686,4978.69807
Link,DE0 0 low voltage,home battery charger,0.39376,244.92715,76.58008
Link,DE0 0 low voltage,rural air heat pump,0.00505,0.00377,0.00183
Link,DE0 0 low voltage,rural ground heat pump,69.1478,297.52017,273.18984
Link,DE0 0 low voltage,rural resistive heater,394.39519,1099.92064,866.64362
Link,DE0 0 low voltage,urban central air heat pump,11.09547,11.10549,46.62891
Link,DE0 0 low voltage,urban central resistive heater,305.94935,1390.54733,1337.652
Link,DE0 0 low voltage,urban decentral air heat pump,0.01166,150.95566,151.46877
Link,DE0 0 low voltage,urban decentral resistive heater,0.21677,657.58752,657.62648
Link,DE0 0 non-sequestered HVC,waste CHP,237.99657,322.71213,322.7162
Link,DE0 0 non-sequestered HVC,waste CHP CC,0.01433,0.08332,0.00646
Link,DE0 0 process emissions,process emissions,438.41322,0.00257,0.00023
Link,DE0 0 process emissions,process emissions CC,0.00689,325.18529,325.18832
Link,DE0 0 rural heat,rural water tanks charger,1828.63673,1855.14396,1855.55316
Link,DE0 0 rural water tanks,rural water tanks discharger,1828.63673,1855.14396,1855.55316
Link,DE0 0 solid biomass,biomass to liquid,0.00624,0.00689,0.00368
Link,DE0 0 solid biomass,biomass to liquid CC,0.00447,0.0054,0.00544
Link,DE0 0 solid biomass,rural biomass boiler,390.06567,184.75337,1e-05
Link,DE0 0 solid biomass,solid biomass,234.2242,,
Link,DE0 0 solid biomass,solid biomass for industry,156.38843,163.14392,0.00133
Link,DE0 0 solid biomass,solid biomass for industry CC,0.01176,0.11555,180.114
Link,DE0 0 solid biomass,urban central solid biomass CHP,809.72891,421.53164,0.00552
Link,DE0 0 solid biomass,urban central solid biomass CHP CC,0.00418,0.00452,0.00345
Link,DE0 0 solid biomass,urban decentral biomass boiler,1239.53368,2455.00101,2843.92665
Link,DE0 0 unsustainable bioliquids,unsustainable bioliquids,2061158.58466,678716.97621,
Link,DE0 0 urban central heat,urban central water tanks charger,70.99659,71.184,71.04869
Link,DE0 0 urban central water tanks,urban central water tanks discharger,70.99659,71.184,71.04869
Link,DE0 0 urban decentral heat,urban decentral water tanks charger,5.3527,1090.66837,1091.06905
Link,DE0 0 urban decentral water tanks,urban decentral water tanks discharger,5.3527,1090.66837,1091.06905
Link,DE0 1,DAC,0.00119,0.00143,0.00187
Link,DE0 1,H2 Electrolysis,0.00529,0.04043,0.01677
Link,DE0 1,battery charger,97.37033,3284.14033,3207.28231
Link,DE0 1,electricity distribution grid,2512.43882,4378.23337,5060.60894
Link,DE0 1 H2,Fischer-Tropsch,0.01346,0.26549,0.02095
Link,DE0 1 H2,H2 Fuel Cell,0.00808,0.01595,0.00979
Link,DE0 1 H2,H2 pipeline,0.29915,2.5852,1.23893
Link,DE0 1 H2,H2 turbine,0.04041,0.49084,0.07315
Link,DE0 1 H2,Sabatier,0.00526,0.0072,0.00269
Link,DE0 1 H2,methanolisation,0.05083,0.05981,0.03235
Link,DE0 1 battery,battery discharger,99.63799,3351.86169,3273.4188
Link,DE0 1 biogas,biogas to gas,388.64851,388.65518,0.0069
Link,DE0 1 biogas,biogas to gas CC,0.0327,0.00662,69.60434
Link,DE0 1 co2 stored,CO2 pipeline,0.25085,0.21517,0.08275
Link,DE0 1 home battery,home battery discharger,22.58568,258.57697,120.1267
Link,DE0 1 low voltage,BEV charger,1665.70231,10136.00694,15686.67035
Link,DE0 1 low voltage,electricity distribution grid,2512.43882,4378.23337,5060.60894
Link,DE0 1 low voltage,home battery charger,22.07165,253.35265,117.69965
Link,DE0 1 low voltage,rural air heat pump,0.00715,0.00389,0.0018
Link,DE0 1 low voltage,rural ground heat pump,34.27207,243.19844,227.64566
Link,DE0 1 low voltage,rural resistive heater,41.89461,538.57322,496.73918
Link,DE0 1 low voltage,urban central air heat pump,7.23017,0.01013,78.36595
Link,DE0 1 low voltage,urban central resistive heater,178.80047,1385.12837,1227.18775
Link,DE0 1 low voltage,urban decentral air heat pump,30.13881,382.3051,459.38073
Link,DE0 1 low voltage,urban decentral resistive heater,25.91042,1250.35695,1464.37187
Link,DE0 1 non-sequestered HVC,waste CHP,249.48004,341.5019,341.50584
Link,DE0 1 non-sequestered HVC,waste CHP CC,0.01365,0.07192,0.00542
Link,DE0 1 process emissions,process emissions,96.55154,0.00285,0.00029
Link,DE0 1 process emissions,process emissions CC,0.00559,111.51764,118.18689
Link,DE0 1 rural heat,rural water tanks charger,576.52503,1617.57043,1618.0734
Link,DE0 1 rural water tanks,rural water tanks discharger,576.52503,1617.57043,1618.0734
Link,DE0 1 solid biomass,biomass to liquid,0.00613,0.00671,0.0036
Link,DE0 1 solid biomass,biomass to liquid CC,0.00433,0.00515,0.00423
Link,DE0 1 solid biomass,rural biomass boiler,303.13821,143.59179,
Link,DE0 1 solid biomass,solid biomass for industry,228.30647,292.17913,0.00134
Link,DE0 1 solid biomass,solid biomass for industry CC,0.01137,0.07138,383.05666
Link,DE0 1 solid biomass,urban central solid biomass CHP,541.66858,316.15793,0.00596
Link,DE0 1 solid biomass,urban central solid biomass CHP CC,0.00388,0.00464,0.00386
Link,DE0 1 solid biomass,urban decentral biomass boiler,1212.28704,1101.87506,1202.33732
Link,DE0 1 unsustainable bioliquids,unsustainable bioliquids,1604883.01369,512463.18154,
Link,DE0 1 urban central heat,urban central water tanks charger,50.60385,50.79166,50.65664
Link,DE0 1 urban central water tanks,urban central water tanks discharger,50.60385,50.79166,50.65664
Link,DE0 1 urban decentral heat,urban decentral water tanks charger,104.11259,2222.01014,2222.51282
Link,DE0 1 urban decentral water tanks,urban decentral water tanks discharger,104.11259,2222.01014,2222.51282
Link,DE0 10,DAC,0.00115,0.00147,0.00299
Link,DE0 10,DC,1400.00011,5400.09857,5400.09889
Link,DE0 10,H2 Electrolysis,0.00526,2.50331,0.07876
Link,DE0 10,battery charger,97.43232,693.2796,691.85391
Link,DE0 10,electricity distribution grid,1620.01327,2295.55546,2506.62143
Link,DE0 10 H2,Fischer-Tropsch,0.01343,1.96386,0.01825
Link,DE0 10 H2,H2 Fuel Cell,0.00807,0.01242,0.00796
Link,DE0 10 H2,H2 pipeline,0.4643,2.49246,1.12044
Link,DE0 10 H2,H2 turbine,0.04034,2.31761,1.65034
Link,DE0 10 H2,Sabatier,0.00527,0.00723,0.00267
Link,DE0 10 H2,methanolisation,0.03793,0.13476,0.04275
Link,DE0 10 battery,battery discharger,99.70142,707.57552,706.12044
Link,DE0 10 biogas,biogas to gas,197.09887,197.10553,0.00693
Link,DE0 10 biogas,biogas to gas CC,0.03554,0.00663,163.94703
Link,DE0 10 co2 stored,CO2 pipeline,0.35668,138.90422,138.70019
Link,DE0 10 home battery,home battery discharger,0.44155,298.85528,224.3783
Link,DE0 10 low voltage,BEV charger,496.26634,3019.84279,4673.56412
Link,DE0 10 low voltage,electricity distribution grid,1620.01327,2295.55546,2506.62143
Link,DE0 10 low voltage,home battery charger,0.4315,292.81718,219.84494
Link,DE0 10 low voltage,rural air heat pump,0.00597,0.00421,0.00198
Link,DE0 10 low voltage,rural ground heat pump,35.11384,211.91624,196.20456
Link,DE0 10 low voltage,rural resistive heater,238.04883,833.49684,718.6648
Link,DE0 10 low voltage,urban central air heat pump,118.67673,118.68199,118.6788
Link,DE0 10 low voltage,urban central resistive heater,239.73137,351.07079,111.47592
Link,DE0 10 low voltage,urban decentral air heat pump,0.0032,0.0124,0.01401
Link,DE0 10 low voltage,urban decentral resistive heater,0.08816,0.08411,0.05821
Link,DE0 10 non-sequestered HVC,waste CHP,74.05488,74.10777,74.06018
Link,DE0 10 non-sequestered HVC,waste CHP CC,0.01315,4.55606,8.92875
Link,DE0 10 process emissions,process emissions,104.52036,0.00277,0.00029
Link,DE0 10 process emissions,process emissions CC,0.00674,113.45938,115.19967
Link,DE0 10 rural heat,rural water tanks charger,1215.48551,1227.6711,1228.13952
Link,DE0 10 rural water tanks,rural water tanks discharger,1215.48551,1227.6711,1228.13952
Link,DE0 10 solid biomass,biomass to liquid,0.0061,0.00899,0.00412
Link,DE0 10 solid biomass,biomass to liquid CC,0.00431,0.00966,194.54576
Link,DE0 10 solid biomass,rural biomass boiler,316.49889,149.92055,0.00022
Link,DE0 10 solid biomass,solid biomass for industry,89.03711,0.03426,0.00097
Link,DE0 10 solid biomass,solid biomass for industry CC,0.0114,98.90324,98.91147
Link,DE0 10 solid biomass,urban central solid biomass CHP,720.89091,547.32538,0.00549
Link,DE0 10 solid biomass,urban central solid biomass CHP CC,0.00401,0.00478,0.00323
Link,DE0 10 solid biomass,urban decentral biomass boiler,104.40015,119.94148,97.06964
Link,DE0 10 unsustainable bioliquids,unsustainable bioliquids,813968.1378,285960.19127,
Link,DE0 10 urban central heat,urban central water tanks charger,124.22331,124.40786,124.27511
Link,DE0 10 urban central water tanks,urban central water tanks discharger,124.22331,124.40786,124.27511
Link,DE0 10 urban decentral heat,urban decentral water tanks charger,1.02514,0.94854,0.3171
Link,DE0 10 urban decentral water tanks,urban decentral water tanks discharger,1.02514,0.94854,0.3171
Link,DE0 11,DAC,0.00118,0.00144,0.00193
Link,DE0 11,H2 Electrolysis,0.00487,0.03554,0.02413
Link,DE0 11,battery charger,97.31637,2.60942,89.63388
Link,DE0 11,electricity distribution grid,2262.57388,3417.03438,3664.29911
Link,DE0 11 H2,Fischer-Tropsch,0.01334,0.25432,0.02035
Link,DE0 11 H2,H2 Fuel Cell,0.00797,0.01482,0.00971
Link,DE0 11 H2,H2 turbine,0.04019,0.71664,0.10919
Link,DE0 11 H2,Sabatier,0.00476,0.00723,0.00268
Link,DE0 11 H2,methanolisation,0.03476,0.06147,0.03627
Link,DE0 11 battery,battery discharger,99.58277,2.66323,91.48219
Link,DE0 11 biogas,biogas to gas,314.58152,314.5882,0.0069
Link,DE0 11 biogas,biogas to gas CC,0.03231,0.00662,55.09693
Link,DE0 11 co2 stored,CO2 pipeline,0.37601,0.32275,0.12333
Link,DE0 11 home battery,home battery discharger,5.77205,52.32197,16.36011
Link,DE0 11 low voltage,BEV charger,1327.40451,8077.42252,12500.76733
Link,DE0 11 low voltage,electricity distribution grid,2262.57388,3417.03438,3664.29911
Link,DE0 11 low voltage,home battery charger,5.64069,51.26485,16.02957
Link,DE0 11 low voltage,rural air heat pump,0.00559,0.00386,0.00186
Link,DE0 11 low voltage,rural ground heat pump,44.30425,298.1553,272.58564
Link,DE0 11 low voltage,rural resistive heater,182.21529,814.03698,631.96755
Link,DE0 11 low voltage,urban central air heat pump,0.02673,0.00701,30.92909
Link,DE0 11 low voltage,urban central resistive heater,183.96039,1017.86888,1185.7636
