component,bus,carrier,2025,2035,2045
Generator,DE0 8 low voltage,solar rooftop,0.11124,4079.99026,4079.99032
Generator,DE0 8 rural heat,rural heat vent,5.22381,1.25429,0.57155
Generator,DE0 8 solid biomass,solid biomass,10000.0,4142607.7721,5988501.80643
Generator,DE0 8 solid biomass,unsustainable solid biomass,5801100.57044,1888335.52301,
Generator,DE0 8 unsustainable bioliquids,unsustainable bioliquids,1623991.30605,526739.35154,
Generator,DE0 8 urban central heat,urban central heat vent,59.53305,47.12722,0.20617
Generator,DE0 8 urban decentral heat,urban decentral heat vent,0.50303,1.31526,0.66746
Generator,DE0 9,onwind,1027.89314,720.71454,2485.44311
Generator,DE0 9,ror,23.25203,23.25203,23.25203
Generator,DE0 9,solar,1958.86098,1958.89701,1912.36155
Generator,DE0 9,solar-hsat,8708.52031,16206.53054,20969.60416
Generator,DE0 9 biogas,biogas,0.0,353794.88841,552294.91184
Generator,DE0 9 biogas,unsustainable biogas,2201067.9399,718781.62052,
Generator,DE0 9 low voltage,solar rooftop,0.19798,8602.50568,8602.50628
Generator,DE0 9 rural heat,rural heat vent,5.20306,1.18482,0.56255
Generator,DE0 9 solid biomass,solid biomass,10000.0,2513138.29029,3675237.44497
Generator,DE0 9 solid biomass,unsustainable solid biomass,3709657.90337,1218161.7541,
Generator,DE0 9 unsustainable bioliquids,unsustainable bioliquids,1037490.57668,338803.33472,
Generator,DE0 9 urban central heat,urban central heat vent,89.90447,0.43702,0.26398
Generator,DE0 9 urban decentral heat,urban decentral heat vent,40.2074,1.13529,1.12292
Line,DE0 0,AC,14181.74409,19811.72696,20033.34349
Line,DE0 1,AC,9473.65297,9473.65307,9473.65559
Line,DE0 10,AC,24570.21962,40045.30932,40045.33587
Line,DE0 11,AC,25687.42778,26264.6164,28608.05343
Line,DE0 12,AC,15551.08707,19278.87483,19327.67747
Line,DE0 13,AC,35831.31191,42025.32444,42025.32952
Line,DE0 14,AC,31452.77479,41652.766,41800.02638
Line,DE0 15,AC,15717.16218,18282.11046,18282.11696
Line,DE0 16,AC,17636.32868,22411.46457,25039.70078
Line,DE0 17,AC,27163.45146,33382.23544,34852.92223
Line,DE0 18,AC,13584.83963,15356.40221,15356.47682
Line,DE0 19,AC,25761.51549,28106.4376,28798.37844
Line,DE0 2,AC,33559.92042,53199.59483,54080.76354
Line,DE0 20,AC,4379.32473,6094.81983,6094.83002
Line,DE0 21,AC,7775.52776,19849.06576,20938.86271
Line,DE0 22,AC,17152.17545,17152.17562,17152.17724
Line,DE0 23,AC,11834.4283,12643.21961,13326.988
Line,DE0 24,AC,18596.10935,21437.50211,23410.84373
Line,DE0 25,AC,491.55742,684.09765,698.09834
Line,DE0 26,AC,9756.27316,13167.95763,13406.86598
Line,DE0 27,AC,3172.77203,14193.09423,16111.66536
Line,DE0 28,AC,5585.88125,5585.88128,5585.88398
Line,DE0 3,AC,9473.64838,9473.6484,9473.65248
Line,DE0 4,AC,3396.21551,4760.25246,4760.28057
Line,DE0 5,AC,3574.95856,7521.50496,7521.50496
Line,DE0 6,AC,4955.62072,11416.73032,11416.73093
Link,DE gas,CCGT,11354.96227,10659.47563,7987.5458
Link,DE gas,OCGT,73.32775,57.55556,57.55556
Link,DE gas,SMR,759.43693,673.0592,672.89728
Link,DE gas,SMR CC,1329.16657,1256.48304,1256.40881
Link,DE gas,gas for industry,34547.79562,21570.63748,0.18433
Link,DE gas,gas for industry CC,6.53712,0.54889,11229.10722
Link,DE gas,rural gas boiler,33147.87811,15697.30315,
Link,DE gas,urban central gas CHP,59729.30236,55264.08821,40672.62947
Link,DE gas,urban central gas CHP CC,3.53644,0.28529,0.43072
Link,DE gas,urban central gas boiler,108.84619,55.54021,53.79465
Link,DE gas,urban decentral gas boiler,117316.95091,55571.16831,
Link,DE gas primary,gas compressing,1000000.0,1000000.0,1000000.0
Link,DE methanol,industry methanol,589.0411,731.73516,780.82192
Link,DE methanol,methanol,1000000.0,1000000.0,1000000.0
Link,DE oil,agriculture machinery oil,740.07532,740.07532,740.07532
Link,DE oil,kerosene for aviation,15276.87574,16793.41231,15601.64874
Link,DE oil,land transport oil,132442.05677,43917.17071,3348.58808
Link,DE oil,naphtha for industry,21263.69863,16428.08219,11242.00913
Link,DE oil,oil,2231.42857,1787.42857,1197.14286
Link,DE oil,rural oil boiler,18823.54833,8911.9443,
Link,DE oil,shipping oil,2174.92093,1413.69861,434.98419
Link,DE oil,urban central oil CHP,853.65817,793.55273,
Link,DE oil,urban decentral oil boiler,66907.9676,31683.05944,
Link,DE oil primary,oil refining,1000000.0,1000000.0,1000000.0
Link,DE renewable gas,renewable gas,2000000.0,2000000.0,2000000.0
Link,DE renewable oil,renewable oil,2000000.0,2000000.0,2000000.0
Link,DE0 0,DAC,0.00899,0.00122,0.00212
Link,DE0 0,H2 Electrolysis,0.03363,0.16959,0.07557
Link,DE0 0,battery charger,0.75969,133.29799,284.81454
Link,DE0 0,electricity distribution grid,2681.70741,4588.55608,5064.027
Link,DE0 0 H2,Fischer-Tropsch,0.14462,0.39432,0.01189
Link,DE0 0 H2,H2 Fuel Cell,0.09087,0.01518,0.00869
Link,DE0 0 H2,H2 pipeline,0.0,2.80857,0.77638
Link,DE0 0 H2,H2 pipeline retrofitted,0.0,296.60231,296.98096
Link,DE0 0 H2,H2 turbine,0.49846,3.70023,1.19824
Link,DE0 0 H2,Sabatier,0.03901,0.00889,0.00348
Link,DE0 0 H2,methanolisation,2.11119,0.05706,0.03387
Link,DE0 0 battery,battery discharger,0.77739,136.04669,290.68762
Link,DE0 0 biogas,biogas to gas,497.88447,497.88901,0.00628
Link,DE0 0 biogas,biogas to gas CC,1.32802,0.00456,139.01883
Link,DE0 0 co2 stored,CO2 pipeline,3.87632,580.13861,597.56517
Link,DE0 0 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 0 home battery,home battery discharger,19.44866,272.43371,102.19444
Link,DE0 0 low voltage,BEV charger,1583.5831,9636.30126,14913.31667
Link,DE0 0 low voltage,electricity distribution grid,2681.70741,4588.55608,5064.027
Link,DE0 0 low voltage,home battery charger,19.00603,266.92943,100.12969
Link,DE0 0 low voltage,rural air heat pump,0.06045,0.00361,0.0017
Link,DE0 0 low voltage,rural ground heat pump,43.14377,248.88847,276.41318
Link,DE0 0 low voltage,rural resistive heater,89.1838,910.71011,871.22461
Link,DE0 0 low voltage,urban central air heat pump,0.04647,0.01537,38.78564
Link,DE0 0 low voltage,urban central resistive heater,9.72692,1493.28673,1493.46993
Link,DE0 0 low voltage,urban decentral air heat pump,0.18462,212.96709,212.96991
Link,DE0 0 low voltage,urban decentral resistive heater,1.46844,929.42589,929.4483
Link,DE0 0 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 0 non-sequestered HVC,waste CHP,228.04312,318.23796,318.24172
Link,DE0 0 non-sequestered HVC,waste CHP CC,0.44414,0.03302,0.00619
Link,DE0 0 process emissions,process emissions,438.04937,0.0035,0.00023
Link,DE0 0 process emissions,process emissions CC,0.39128,325.18517,325.18786
Link,DE0 0 rural heat,rural water tanks charger,688.53395,1185.533,1185.91849
Link,DE0 0 rural water tanks,rural water tanks discharger,688.53395,1185.533,1185.91849
Link,DE0 0 solid biomass,biomass to liquid,0.05251,0.00566,0.00396
Link,DE0 0 solid biomass,biomass to liquid CC,0.0405,0.00471,55.73019
Link,DE0 0 solid biomass,rural biomass boiler,812.21725,606.93578,6e-05
Link,DE0 0 solid biomass,solid biomass,234.2242,,
Link,DE0 0 solid biomass,solid biomass for industry,156.30664,163.20431,0.00132
Link,DE0 0 solid biomass,solid biomass for industry CC,0.15927,0.0536,180.1137
Link,DE0 0 solid biomass,urban central solid biomass CHP,809.84419,421.53145,0.00612
Link,DE0 0 solid biomass,urban central solid biomass CHP CC,0.03926,0.00375,0.00435
Link,DE0 0 solid biomass,urban decentral biomass boiler,1238.07175,2031.37593,2625.68097
Link,DE0 0 unsustainable bioliquids,unsustainable bioliquids,2061158.58466,678716.97621,
Link,DE0 0 urban central heat,urban central water pits charger,327.58941,1401.61383,2159.39883
Link,DE0 0 urban central heat,urban central water tanks charger,2.86058,0.46982,0.65937
Link,DE0 0 urban central water pits,urban central water pits discharger,327.58941,1401.61383,2159.39883
Link,DE0 0 urban central water tanks,urban central water tanks discharger,2.86058,0.46982,0.65937
Link,DE0 0 urban decentral heat,urban decentral water tanks charger,30.52466,1568.11182,1568.44276
Link,DE0 0 urban decentral water tanks,urban decentral water tanks discharger,30.52466,1568.11182,1568.44276
Link,DE0 1,DAC,0.0092,0.0012,0.00162
Link,DE0 1,DC,0.0,4000.00007,4000.00043
Link,DE0 1,H2 Electrolysis,0.04021,0.03735,0.01516
Link,DE0 1,battery charger,0.75988,2906.02212,2968.54203
Link,DE0 1,electricity distribution grid,2507.0774,4206.71707,5065.97643
Link,DE0 1 H2,Fischer-Tropsch,0.14513,0.16813,0.01367
Link,DE0 1 H2,H2 Fuel Cell,0.09535,0.01408,0.00892
Link,DE0 1 H2,H2 pipeline,7.7584,2.866,0.88206
Link,DE0 1 H2,H2 pipeline retrofitted,0.0,343.0891,596.02221
Link,DE0 1 H2,H2 turbine,0.4983,0.55182,0.1952
Link,DE0 1 H2,Sabatier,0.03851,0.00888,0.00357
Link,DE0 1 H2,methanolisation,2.98152,0.0456,0.0471
Link,DE0 1 battery,battery discharger,0.77758,2965.94641,3029.75552
Link,DE0 1 biogas,biogas to gas,387.23923,387.24368,0.00679
Link,DE0 1 biogas,biogas to gas CC,1.47069,0.00441,69.60406
Link,DE0 1 co2 stored,CO2 pipeline,3.34547,0.39508,0.13435
Link,DE0 1 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 1 home battery,home battery discharger,25.9509,218.12504,138.65875
Link,DE0 1 low voltage,BEV charger,1665.70231,10136.00694,15686.67035
Link,DE0 1 low voltage,electricity distribution grid,2507.0774,4206.71707,5065.97643
Link,DE0 1 low voltage,home battery charger,25.36028,213.71802,135.85727
Link,DE0 1 low voltage,rural air heat pump,0.08433,0.00365,0.0017
Link,DE0 1 low voltage,rural ground heat pump,38.11759,242.95923,227.5119
Link,DE0 1 low voltage,rural resistive heater,28.30654,555.89358,527.74519
Link,DE0 1 low voltage,urban central air heat pump,0.0441,0.0126,70.30376
Link,DE0 1 low voltage,urban central resistive heater,6.01622,1413.42716,1413.62063
Link,DE0 1 low voltage,urban decentral air heat pump,30.15834,326.42499,461.23305
Link,DE0 1 low voltage,urban decentral resistive heater,18.75465,1083.15104,1463.86634
Link,DE0 1 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 1 non-sequestered HVC,waste CHP,238.43353,341.55305,341.55663
Link,DE0 1 non-sequestered HVC,waste CHP CC,0.4984,0.01667,0.00414
Link,DE0 1 process emissions,process emissions,96.11061,0.00722,0.00038
Link,DE0 1 process emissions,process emissions CC,0.46727,111.51731,118.18652
Link,DE0 1 rural heat,rural water tanks charger,403.09167,1593.27718,1593.84833
Link,DE0 1 rural water tanks,rural water tanks discharger,403.09167,1593.27718,1593.84833
Link,DE0 1 solid biomass,biomass to liquid,0.05267,0.00544,0.00327
Link,DE0 1 solid biomass,biomass to liquid CC,0.0405,0.00438,0.00327
Link,DE0 1 solid biomass,rural biomass boiler,303.1383,143.59181,2e-05
Link,DE0 1 solid biomass,solid biomass for industry,228.22249,292.23041,0.002
Link,DE0 1 solid biomass,solid biomass for industry CC,0.16241,0.02377,383.05604
Link,DE0 1 solid biomass,urban central solid biomass CHP,541.78195,316.1573,0.00518
Link,DE0 1 solid biomass,urban central solid biomass CHP CC,0.03743,0.00356,0.00288
Link,DE0 1 solid biomass,urban decentral biomass boiler,1212.28705,1411.35847,1202.34661
Link,DE0 1 unsustainable bioliquids,unsustainable bioliquids,1604883.01369,512463.18154,
Link,DE0 1 urban central heat,urban central water pits charger,219.55266,1209.94766,1539.52851
Link,DE0 1 urban central heat,urban central water tanks charger,2.83549,0.54991,0.62481
Link,DE0 1 urban central water pits,urban central water pits discharger,219.55266,1209.94766,1539.52851
Link,DE0 1 urban central water tanks,urban central water tanks discharger,2.83549,0.54991,0.62481
Link,DE0 1 urban decentral heat,urban decentral water tanks charger,189.9043,1794.14131,1794.73939
Link,DE0 1 urban decentral water tanks,urban decentral water tanks discharger,189.9043,1794.14131,1794.73939
Link,DE0 10,DAC,0.00875,0.00121,0.00234
Link,DE0 10,DC,1400.00111,5400.09655,5400.09676
Link,DE0 10,H2 Electrolysis,0.04052,960.76725,960.83524
Link,DE0 10,battery charger,0.7648,592.74605,541.1129
Link,DE0 10,electricity distribution grid,1505.03808,2217.83018,2520.48035
Link,DE0 10 H2,Fischer-Tropsch,0.14502,1120.83297,1120.84489
Link,DE0 10 H2,H2 Fuel Cell,0.09958,0.01385,0.00824
Link,DE0 10 H2,H2 pipeline,470.70707,471.52828,469.95485
Link,DE0 10 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 10 H2,H2 turbine,0.49842,4.24956,1.31429
Link,DE0 10 H2,Sabatier,0.0385,0.00863,0.00346
Link,DE0 10 H2,methanolisation,426.17228,426.23282,0.03566
Link,DE0 10 battery,battery discharger,0.78261,604.9689,552.27104
Link,DE0 10 biogas,biogas to gas,195.2938,195.29826,0.00604
Link,DE0 10 biogas,biogas to gas CC,1.86931,0.00452,163.94753
Link,DE0 10 co2 stored,CO2 pipeline,6.81961,476.26542,2523.87517
Link,DE0 10 co2 stored,co2 sequestered,0.0,586.5054,2799.6102
Link,DE0 10 home battery,home battery discharger,2.91438,235.42795,222.66994
Link,DE0 10 low voltage,BEV charger,496.26634,3019.84279,4673.56412
Link,DE0 10 low voltage,electricity distribution grid,1505.03808,2217.83018,2520.48035
Link,DE0 10 low voltage,home battery charger,2.84805,230.67134,218.1711
Link,DE0 10 low voltage,rural air heat pump,0.06146,0.004,0.00186
Link,DE0 10 low voltage,rural ground heat pump,24.21212,185.56114,193.92289
Link,DE0 10 low voltage,rural resistive heater,88.22347,787.84758,732.73747
Link,DE0 10 low voltage,urban central air heat pump,0.06214,0.17482,7.2453
Link,DE0 10 low voltage,urban central resistive heater,552.74721,900.00275,850.20152
Link,DE0 10 low voltage,urban decentral air heat pump,0.02902,0.01325,0.0111
Link,DE0 10 low voltage,urban decentral resistive heater,1.00822,0.07812,0.04587
Link,DE0 10 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 10 non-sequestered HVC,waste CHP,70.57641,95.86988,95.87365
Link,DE0 10 non-sequestered HVC,waste CHP CC,0.59235,0.07995,0.00632
Link,DE0 10 process emissions,process emissions,91.30137,0.00158,0.00025
Link,DE0 10 process emissions,process emissions CC,13.25414,113.46083,115.20109
Link,DE0 10 rural heat,rural water tanks charger,708.69097,1092.5376,1093.09656
Link,DE0 10 rural water tanks,rural water tanks discharger,708.69097,1092.5376,1093.09656
Link,DE0 10 solid biomass,biomass to liquid,0.05249,0.00807,0.00397
Link,DE0 10 solid biomass,biomass to liquid CC,0.04021,0.01038,194.53894
Link,DE0 10 solid biomass,rural biomass boiler,532.00255,365.42434,0.00065
Link,DE0 10 solid biomass,solid biomass for industry,88.95118,0.01246,0.00084
Link,DE0 10 solid biomass,solid biomass for industry CC,0.16662,98.92618,98.93355
Link,DE0 10 solid biomass,urban central solid biomass CHP,721.06767,547.34083,0.00633
Link,DE0 10 solid biomass,urban central solid biomass CHP CC,0.04882,0.00527,0.00482
Link,DE0 10 solid biomass,urban decentral biomass boiler,104.40016,119.93491,97.08909
Link,DE0 10 unsustainable bioliquids,unsustainable bioliquids,813968.1378,285960.19127,
Link,DE0 10 urban central heat,urban central water pits charger,268.05165,791.87401,814.77639
Link,DE0 10 urban central heat,urban central water tanks charger,2.82367,0.52775,0.29266
Link,DE0 10 urban central water pits,urban central water pits discharger,268.05165,791.87401,814.77639
Link,DE0 10 urban central water tanks,urban central water tanks discharger,2.82367,0.52775,0.29266
Link,DE0 10 urban decentral heat,urban decentral water tanks charger,11.47792,12.51863,11.75462
Link,DE0 10 urban decentral water tanks,urban decentral water tanks discharger,11.47792,12.51863,11.75462
Link,DE0 11,DAC,0.00909,0.0012,0.00173
Link,DE0 11,H2 Electrolysis,0.03324,0.03426,0.02203
Link,DE0 11,battery charger,0.75457,1.85192,251.82259
Link,DE0 11,electricity distribution grid,2239.39382,3161.55022,3677.80897
Link,DE0 11 H2,Fischer-Tropsch,0.1445,0.23857,0.01265
Link,DE0 11 H2,H2 Fuel Cell,0.09038,0.01343,0.00843
Link,DE0 11 H2,H2 pipeline,0.0,25.68048,1029.70982
Link,DE0 11 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 11 H2,H2 turbine,0.49831,0.93796,0.34731
Link,DE0 11 H2,Sabatier,0.03908,0.00892,0.00354
Link,DE0 11 H2,methanolisation,1.63662,0.04762,0.03981
Link,DE0 11 battery,battery discharger,0.77215,1.8901,257.01535
Link,DE0 11 biogas,biogas to gas,313.36187,313.36629,0.00663
Link,DE0 11 biogas,biogas to gas CC,1.28066,0.00437,55.09681
Link,DE0 11 co2 stored,CO2 pipeline,4.88837,9.07266,50.93849
Link,DE0 11 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 11 home battery,home battery discharger,2.83061,2.51205,1.62561
Link,DE0 11 low voltage,BEV charger,1327.40451,8077.42252,12500.76733
Link,DE0 11 low voltage,electricity distribution grid,2239.39382,3161.55022,3677.80897
Link,DE0 11 low voltage,home battery charger,2.76619,2.46129,1.59277
Link,DE0 11 low voltage,rural air heat pump,0.06231,0.00368,0.00172
Link,DE0 11 low voltage,rural ground heat pump,52.11486,295.42972,270.6032
Link,DE0 11 low voltage,rural resistive heater,145.93687,886.91674,741.00086
Link,DE0 11 low voltage,urban central air heat pump,0.04473,0.00785,22.17664
Link,DE0 11 low voltage,urban central resistive heater,4.31208,1005.66197,1208.48413
Link,DE0 11 low voltage,urban decentral air heat pump,0.03716,51.39278,147.14318
Link,DE0 11 low voltage,urban decentral resistive heater,1.01199,184.58416,532.04932
Link,DE0 11 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 11 non-sequestered HVC,waste CHP,190.1235,271.26623,271.26981
Link,DE0 11 non-sequestered HVC,waste CHP CC,0.43058,0.01808,0.00464
Link,DE0 11 process emissions,process emissions,8.60357,0.00536,0.0005
Link,DE0 11 process emissions,process emissions CC,0.27533,8.12374,7.25297
Link,DE0 11 rural heat,rural water tanks charger,1322.61037,1595.20965,1595.4695
Link,DE0 11 rural water tanks,rural water tanks discharger,1322.61037,1595.20965,1595.4695
Link,DE0 11 solid biomass,biomass to liquid,0.05289,0.00549,0.0033
Link,DE0 11 solid biomass,biomass to liquid CC,0.04075,0.00443,0.00357
Link,DE0 11 solid biomass,rural biomass boiler,389.78131,180.43234,3e-05
Link,DE0 11 solid biomass,solid biomass for industry,70.69368,73.05248,0.00183
Link,DE0 11 solid biomass,solid biomass for industry CC,0.15533,0.0219,81.17891
Link,DE0 11 solid biomass,urban central solid biomass CHP,807.66756,621.78525,0.00464
Link,DE0 11 solid biomass,urban central solid biomass CHP CC,0.03888,0.00343,0.00269
Link,DE0 11 solid biomass,urban decentral biomass boiler,826.73548,2032.71566,1886.65763
Link,DE0 11 unsustainable bioliquids,unsustainable bioliquids,1299051.81034,420792.02562,
Link,DE0 11 urban central heat,urban central water pits charger,237.03175,1217.34983,1537.51305
Link,DE0 11 urban central heat,urban central water tanks charger,2.80765,0.35678,0.65198
Link,DE0 11 urban central water pits,urban central water pits discharger,237.03175,1217.34983,1537.51305
Link,DE0 11 urban central water tanks,urban central water tanks discharger,2.80765,0.35678,0.65198
Link,DE0 11 urban decentral heat,urban decentral water tanks charger,11.51013,133.87002,145.45726
Link,DE0 11 urban decentral water tanks,urban decentral water tanks discharger,11.51013,133.87002,145.45726
Link,DE0 12,DAC,0.00905,0.00119,0.00187
Link,DE0 12,H2 Electrolysis,0.03313,0.03721,0.01454
Link,DE0 12,battery charger,0.75358,806.37643,738.27335
Link,DE0 12,electricity distribution grid,968.58543,1307.95264,1603.78148
Link,DE0 12 H2,Fischer-Tropsch,0.1447,0.33724,0.0123
Link,DE0 12 H2,H2 Fuel Cell,0.09144,0.01785,0.00949
Link,DE0 12 H2,H2 pipeline,0.0,156.52807,471.05134
Link,DE0 12 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 12 H2,H2 turbine,0.49847,2.34968,0.32168
Link,DE0 12 H2,Sabatier,0.03891,0.00869,0.00349
Link,DE0 12 H2,methanolisation,1.23456,0.04503,0.03164
Link,DE0 12 battery,battery discharger,0.77113,823.00449,753.49708
Link,DE0 12 biogas,biogas to gas,126.74639,126.75057,0.00645
Link,DE0 12 biogas,biogas to gas CC,1.34192,0.00414,14.7955
Link,DE0 12 co2 stored,CO2 pipeline,4.60684,5.23825,46.54293
Link,DE0 12 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 12 home battery,home battery discharger,3.19615,2.47689,21.40723
Link,DE0 12 low voltage,BEV charger,540.76148,3290.60123,5092.59485
Link,DE0 12 low voltage,electricity distribution grid,968.58543,1307.95264,1603.78148
Link,DE0 12 low voltage,home battery charger,3.1234,2.42684,20.97471
Link,DE0 12 low voltage,rural air heat pump,0.05554,0.00372,0.00176
Link,DE0 12 low voltage,rural ground heat pump,18.00963,122.41686,124.43347
Link,DE0 12 low voltage,rural resistive heater,39.04028,379.71327,340.97311
Link,DE0 12 low voltage,urban central air heat pump,0.0435,0.0151,17.59497
Link,DE0 12 low voltage,urban central resistive heater,6.36873,364.23269,364.72214
Link,DE0 12 low voltage,urban decentral air heat pump,0.15731,3.76517,60.6224
Link,DE0 12 low voltage,urban decentral resistive heater,1.2753,14.1873,225.90048
Link,DE0 12 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 12 non-sequestered HVC,waste CHP,77.22716,118.23101,118.23438
Link,DE0 12 non-sequestered HVC,waste CHP CC,0.44999,0.01965,0.00397
Link,DE0 12 process emissions,process emissions,3.95536,0.00364,0.00045
Link,DE0 12 process emissions,process emissions CC,0.30753,5.08321,4.72819
Link,DE0 12 rural heat,rural water tanks charger,384.72806,805.39775,806.80618
Link,DE0 12 rural water tanks,rural water tanks discharger,384.72806,805.39775,806.80618
Link,DE0 12 solid biomass,biomass to liquid,0.05274,0.00542,0.00316
Link,DE0 12 solid biomass,biomass to liquid CC,0.04064,0.0044,0.00294
Link,DE0 12 solid biomass,rural biomass boiler,272.03669,180.16585,3e-05
Link,DE0 12 solid biomass,solid biomass for industry,50.14582,69.62385,0.00165
Link,DE0 12 solid biomass,solid biomass for industry CC,0.15553,0.02622,97.66802
Link,DE0 12 solid biomass,urban central solid biomass CHP,48.54004,12.36161,0.00447
Link,DE0 12 solid biomass,urban central solid biomass CHP CC,0.03782,0.00379,0.00258
Link,DE0 12 solid biomass,urban decentral biomass boiler,420.80669,1028.96283,775.21964
Link,DE0 12 unsustainable bioliquids,unsustainable bioliquids,528751.767,176915.12365,
Link,DE0 12 urban central heat,urban central water pits charger,56.20803,344.41121,501.09123
Link,DE0 12 urban central heat,urban central water tanks charger,2.7692,0.46518,0.48136
Link,DE0 12 urban central water pits,urban central water pits discharger,56.20803,344.41121,501.09123
Link,DE0 12 urban central water tanks,urban central water tanks discharger,2.7692,0.46518,0.48136
Link,DE0 12 urban decentral heat,urban decentral water tanks charger,26.30899,38.05825,47.99355
Link,DE0 12 urban decentral water tanks,urban decentral water tanks discharger,26.30899,38.05825,47.99355
Link,DE0 13,DAC,0.00893,0.0012,0.00187
Link,DE0 13,H2 Electrolysis,0.04013,0.31796,0.27636
Link,DE0 13,battery charger,0.75861,1837.20035,2055.73647
Link,DE0 13,electricity distribution grid,1654.01961,2696.63476,3040.00798
Link,DE0 13 H2,Fischer-Tropsch,0.14575,0.16383,0.01202
Link,DE0 13 H2,H2 Fuel Cell,0.09643,0.01599,0.00839
Link,DE0 13 H2,H2 pipeline,2.82551,1.3978,0.59934
Link,DE0 13 H2,H2 pipeline retrofitted,16.13013,16.83049,19.92444
Link,DE0 13 H2,H2 turbine,0.49843,1.40796,1.20057
Link,DE0 13 H2,Sabatier,0.03891,0.00891,0.00359
Link,DE0 13 H2,methanolisation,17.464,17.51639,0.04036
Link,DE0 13 battery,battery discharger,0.77627,1875.08476,2098.12725
Link,DE0 13 biogas,biogas to gas,319.67309,319.67757,0.00646
Link,DE0 13 biogas,biogas to gas CC,1.84947,0.00448,133.12486
Link,DE0 13 co2 stored,CO2 pipeline,2.83793,158.20244,179.2568
Link,DE0 13 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 13 home battery,home battery discharger,4.03759,186.43419,154.09767
Link,DE0 13 low voltage,BEV charger,1117.44434,6799.78861,10523.47764
Link,DE0 13 low voltage,electricity distribution grid,1654.01961,2696.63476,3040.00798
Link,DE0 13 low voltage,home battery charger,3.94569,182.66745,150.98426
Link,DE0 13 low voltage,rural air heat pump,0.06298,0.00361,0.00171
Link,DE0 13 low voltage,rural ground heat pump,31.19012,311.32876,367.38168
Link,DE0 13 low voltage,rural resistive heater,68.2806,1148.94175,1211.87764
Link,DE0 13 low voltage,urban central air heat pump,0.06167,88.20739,88.21795
Link,DE0 13 low voltage,urban central resistive heater,346.54153,963.57734,1003.70449
Link,DE0 13 low voltage,urban decentral air heat pump,0.02785,0.00722,0.00332
Link,DE0 13 low voltage,urban decentral resistive heater,1.00926,0.07289,0.02135
Link,DE0 13 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 13 non-sequestered HVC,waste CHP,160.1469,236.27788,236.28138
Link,DE0 13 non-sequestered HVC,waste CHP CC,0.60775,0.01818,0.00455
Link,DE0 13 process emissions,process emissions,224.99052,0.00609,0.00026
Link,DE0 13 process emissions,process emissions CC,3.08581,135.90365,135.90634
Link,DE0 13 rural heat,rural water tanks charger,767.17536,2166.16544,2166.70562
Link,DE0 13 rural water tanks,rural water tanks discharger,767.17536,2166.16544,2166.70562
Link,DE0 13 solid biomass,biomass to liquid,0.05269,0.00801,0.00413
Link,DE0 13 solid biomass,biomass to liquid CC,0.04079,0.00877,212.79272
Link,DE0 13 solid biomass,rural biomass boiler,1245.31071,964.83229,0.00016
Link,DE0 13 solid biomass,solid biomass,118.78248,,
Link,DE0 13 solid biomass,solid biomass for industry,83.24157,0.35903,0.00156
Link,DE0 13 solid biomass,solid biomass for industry CC,0.16662,98.73908,100.20895
Link,DE0 13 solid biomass,urban central solid biomass CHP,278.02957,495.00101,361.93334
Link,DE0 13 solid biomass,urban central solid biomass CHP CC,0.0532,0.00522,0.00434
Link,DE0 13 solid biomass,urban decentral biomass boiler,483.72078,229.18098,675.42861
Link,DE0 13 unsustainable bioliquids,unsustainable bioliquids,1327460.06829,437082.50519,
Link,DE0 13 urban central heat,urban central water pits charger,719.32365,1143.99493,1430.74194
Link,DE0 13 urban central heat,urban central water tanks charger,2.92464,0.44934,0.69331
Link,DE0 13 urban central water pits,urban central water pits discharger,719.32365,1143.99493,1430.74194
Link,DE0 13 urban central water tanks,urban central water tanks discharger,2.92464,0.44934,0.69331
Link,DE0 13 urban decentral heat,urban decentral water tanks charger,11.47368,12.36009,11.66783
Link,DE0 13 urban decentral water tanks,urban decentral water tanks discharger,11.47368,12.36009,11.66783
Link,DE0 14,DAC,0.00929,0.00123,0.00211
Link,DE0 14,H2 Electrolysis,0.03997,0.08642,0.03728
Link,DE0 14,battery charger,0.75716,2.39736,2.43376
Link,DE0 14,electricity distribution grid,2475.88053,4971.61015,5210.3664
Link,DE0 14 H2,Fischer-Tropsch,0.14454,1.09904,0.01188
Link,DE0 14 H2,H2 Fuel Cell,0.08954,0.01557,0.00919
Link,DE0 14 H2,H2 pipeline,0.0,2.42217,0.89922
