component,name,bus,carrier,2025,2035,2045
Link,DE0 3 urban central solid biomass CHP-2005,DE0 3 solid biomass,urban central solid biomass CHP,437.66747,,
Link,DE0 3 urban central solid biomass CHP-2010,DE0 3 solid biomass,urban central solid biomass CHP,2870.33518,,
Link,DE0 3 urban central solid biomass CHP-2015,DE0 3 solid biomass,urban central solid biomass CHP,1580.90552,1580.90552,
Link,DE0 3 urban central solid biomass CHP-2020,DE0 3 solid biomass,urban central solid biomass CHP,130.4657,130.4657,
Link,DE0 3 urban central solid biomass CHP-2025,DE0 3 solid biomass,urban central solid biomass CHP,1791.02662,1791.02662,1791.02662
Link,DE0 3 urban central water pits charger-2025,DE0 3 urban central heat,urban central water pits charger,2700.59213,2700.59213,2700.59213
Link,DE0 3 urban central water pits discharger-2025,DE0 3 urban central water pits,urban central water pits discharger,2700.59213,2700.59213,2700.59213
Link,DE0 3 urban central water tanks charger-2025,DE0 3 urban central heat,urban central water tanks charger,0.24523,,
Link,DE0 3 urban central water tanks discharger-2025,DE0 3 urban central water tanks,urban central water tanks discharger,0.24523,,
Link,DE0 3 urban decentral DAC-2025,DE0 3,DAC,0.00061,,
Link,DE0 3 urban decentral air heat pump-2010,DE0 3 low voltage,urban decentral air heat pump,49.17625,,
Link,DE0 3 urban decentral air heat pump-2015,DE0 3 low voltage,urban decentral air heat pump,49.17625,,
Link,DE0 3 urban decentral air heat pump-2020,DE0 3 low voltage,urban decentral air heat pump,49.17625,49.17625,
Link,DE0 3 urban decentral air heat pump-2024,DE0 3 low voltage,urban decentral air heat pump,30.42486,30.42486,
Link,DE0 3 urban decentral air heat pump-2025,DE0 3 low voltage,urban decentral air heat pump,0.00214,,
Link,DE0 3 urban decentral biomass boiler-2010,DE0 3 solid biomass,urban decentral biomass boiler,1005.53616,,
Link,DE0 3 urban decentral biomass boiler-2015,DE0 3 solid biomass,urban decentral biomass boiler,1005.53616,,
Link,DE0 3 urban decentral biomass boiler-2020,DE0 3 solid biomass,urban decentral biomass boiler,1005.53616,1005.53616,
Link,DE0 3 urban decentral biomass boiler-2024,DE0 3 solid biomass,urban decentral biomass boiler,804.42893,804.42893,
Link,DE0 3 urban decentral gas boiler-2010,DE gas,urban decentral gas boiler,3539.48729,,
Link,DE0 3 urban decentral gas boiler-2015,DE gas,urban decentral gas boiler,3539.48729,,
Link,DE0 3 urban decentral gas boiler-2020,DE gas,urban decentral gas boiler,3539.48729,3539.48729,
Link,DE0 3 urban decentral gas boiler-2024,DE gas,urban decentral gas boiler,2831.58983,2831.58983,
Link,DE0 3 urban decentral oil boiler-2010,DE oil,urban decentral oil boiler,2019.218,,
Link,DE0 3 urban decentral oil boiler-2015,DE oil,urban decentral oil boiler,2019.218,,
Link,DE0 3 urban decentral oil boiler-2020,DE oil,urban decentral oil boiler,2019.218,2019.218,
Link,DE0 3 urban decentral oil boiler-2024,DE oil,urban decentral oil boiler,1615.3744,1615.3744,
Link,DE0 3 urban decentral resistive heater-2025,DE0 3 low voltage,urban decentral resistive heater,0.08709,,
Link,DE0 3 urban decentral water tanks charger-2025,DE0 3 urban decentral heat,urban decentral water tanks charger,2.238,,
Link,DE0 3 urban decentral water tanks discharger-2025,DE0 3 urban decentral water tanks,urban decentral water tanks discharger,2.238,,
Link,DE0 3 waste CHP CC-2025,DE0 3 non-sequestered HVC,waste CHP CC,0.06779,,
Link,DE0 3 waste CHP-2025,DE0 3 non-sequestered HVC,waste CHP,901.75972,901.75972,901.75972
Link,DE0 4 BEV charger-2025,DE0 4 low voltage,BEV charger,9594.89552,,
Link,DE0 4 CCGT-1995,DE gas,CCGT,52.59474,52.59474,
Link,DE0 4 CCGT-2000,DE gas,CCGT,26.49123,26.49123,
Link,DE0 4 CCGT-2005,DE gas,CCGT,20.0,20.0,
Link,DE0 4 CCGT-2010,DE gas,CCGT,2824.5614,2824.5614,2824.5614
Link,DE0 4 CCGT-2025,DE gas,CCGT,0.03228,,
Link,DE0 4 Fischer-Tropsch-2025,DE0 4 H2,Fischer-Tropsch,0.01456,,
Link,DE0 4 H2 Electrolysis-2025,DE0 4,H2 Electrolysis,0.00513,,
Link,DE0 4 H2 Fuel Cell-2025,DE0 4 H2,H2 Fuel Cell,0.00933,,
Link,DE0 4 H2 turbine-2025,DE0 4 H2,H2 turbine,0.04417,,
Link,DE0 4 OCGT-2025,DE gas,OCGT,0.04799,,
Link,DE0 4 SMR CC-2025,DE gas,SMR CC,0.16325,,
Link,DE0 4 SMR-2025,DE gas,SMR,0.17718,,
Link,DE0 4 Sabatier-2025,DE0 4 H2,Sabatier,0.00621,,
Link,DE0 4 agriculture machinery oil,DE oil,agriculture machinery oil,151.09407,151.09407,151.09407
Link,DE0 4 battery charger-2025,DE0 4,battery charger,0.07178,,
Link,DE0 4 battery discharger-2025,DE0 4 battery,battery discharger,0.07346,,
Link,DE0 4 biogas to gas CC-2025,DE0 4 biogas,biogas to gas CC,0.21054,,
Link,DE0 4 biogas to gas-2025,DE0 4 biogas,biogas to gas,951.61209,951.61209,
Link,DE0 4 coal for industry,EU coal,coal for industry,5443.42466,2461.12785,148.13927
Link,DE0 4 coal-1950,EU coal,coal,2113.20381,,
Link,DE0 4 coal-1985,EU coal,coal,213.48315,,
Link,DE0 4 coal-2015,EU coal,coal,2123.56265,2123.56265,
Link,DE0 4 electricity distribution grid-2025,DE0 4,electricity distribution grid,17910.71714,17910.71714,17910.71714
Link,DE0 4 electricity distribution grid-reversed-2025,DE0 4 low voltage,electricity distribution grid,17910.71714,17910.71714,17910.71714
Link,DE0 4 gas for industry,DE gas,gas for industry,10484.0094,6454.32819,0.0067
Link,DE0 4 gas for industry CC-2025,DE gas,gas for industry CC,0.03195,,
Link,DE0 4 home battery charger-2025,DE0 4 low voltage,home battery charger,0.22891,,
Link,DE0 4 home battery discharger-2025,DE0 4 home battery,home battery discharger,0.23424,,
Link,DE0 4 kerosene for aviation,DE oil,kerosene for aviation,2845.74173,2845.74173,2845.74173
Link,DE0 4 land transport oil,DE oil,land transport oil,27640.86404,9165.5821,698.85556
Link,DE0 4 lignite-1920,EU lignite,lignite,159.27871,,
Link,DE0 4 lignite-1955,EU lignite,lignite,5471.36327,,
Link,DE0 4 lignite-1965,EU lignite,lignite,9377.88311,9377.88311,
Link,DE0 4 lignite-1975,EU lignite,lignite,12362.26307,12362.26307,
Link,DE0 4 lignite-1995,EU lignite,lignite,212.37161,,
Link,DE0 4 lignite-2005,EU lignite,lignite,70.36364,70.36364,
Link,DE0 4 lignite-2010,EU lignite,lignite,59.09091,59.09091,
Link,DE0 4 lignite-2015,EU lignite,lignite,6424.24242,6424.24242,
Link,DE0 4 methanolisation-2025,DE0 4 H2,methanolisation,561.91761,561.91761,
Link,DE0 4 naphtha for industry,DE oil,naphtha for industry,6662.10046,5212.32877,3656.39269
Link,DE0 4 oil-2005,DE oil,oil,277.42857,277.42857,
Link,DE0 4 oil-2010,DE oil,oil,171.42857,171.42857,171.42857
Link,DE0 4 process emissions,DE0 4 process emissions,process emissions,1670.76347,0.00885,0.00051
Link,DE0 4 process emissions CC-2025,DE0 4 process emissions,process emissions CC,136.04762,136.04762,136.04762
Link,DE0 4 rural air heat pump-2025,DE0 4 low voltage,rural air heat pump,0.00292,,
Link,DE0 4 rural biomass boiler-2010,DE0 4 solid biomass,rural biomass boiler,118.98677,,
Link,DE0 4 rural biomass boiler-2015,DE0 4 solid biomass,rural biomass boiler,118.98677,,
Link,DE0 4 rural biomass boiler-2020,DE0 4 solid biomass,rural biomass boiler,118.98677,118.98677,
Link,DE0 4 rural biomass boiler-2024,DE0 4 solid biomass,rural biomass boiler,95.18942,95.18942,
Link,DE0 4 rural gas boiler-2010,DE gas,rural gas boiler,418.83343,,
Link,DE0 4 rural gas boiler-2015,DE gas,rural gas boiler,418.83343,,
Link,DE0 4 rural gas boiler-2020,DE gas,rural gas boiler,418.83343,418.83343,
Link,DE0 4 rural gas boiler-2024,DE gas,rural gas boiler,335.06674,335.06674,
Link,DE0 4 rural ground heat pump-2010,DE0 4 low voltage,rural ground heat pump,68.0202,,
Link,DE0 4 rural ground heat pump-2015,DE0 4 low voltage,rural ground heat pump,68.0202,,
Link,DE0 4 rural ground heat pump-2020,DE0 4 low voltage,rural ground heat pump,68.0202,68.0202,
Link,DE0 4 rural ground heat pump-2024,DE0 4 low voltage,rural ground heat pump,54.41616,54.41616,
Link,DE0 4 rural ground heat pump-2025,DE0 4 low voltage,rural ground heat pump,0.00283,,
Link,DE0 4 rural oil boiler-2010,DE oil,rural oil boiler,238.93743,,
Link,DE0 4 rural oil boiler-2015,DE oil,rural oil boiler,238.93743,,
Link,DE0 4 rural oil boiler-2020,DE oil,rural oil boiler,238.93743,238.93743,
Link,DE0 4 rural oil boiler-2024,DE oil,rural oil boiler,191.14994,191.14994,
Link,DE0 4 rural resistive heater-2025,DE0 4 low voltage,rural resistive heater,157.3796,157.3796,
Link,DE0 4 rural water tanks charger-2025,DE0 4 rural heat,rural water tanks charger,2149.00322,2149.00322,2149.00322
Link,DE0 4 rural water tanks discharger-2025,DE0 4 rural water tanks,rural water tanks discharger,2149.00322,2149.00322,2149.00322
Link,DE0 4 shipping oil,DE oil,shipping oil,73.36676,47.68839,14.67335
Link,DE0 4 solid biomass biomass to liquid CC-2025,DE0 4 solid biomass,biomass to liquid CC,0.00571,,
Link,DE0 4 solid biomass biomass to liquid-2025,DE0 4 solid biomass,biomass to liquid,0.00763,,
Link,DE0 4 solid biomass for industry,DE0 4 solid biomass,solid biomass for industry,1214.60282,1515.96205,0.00217
Link,DE0 4 solid biomass for industry CC-2025,DE0 4 solid biomass,solid biomass for industry CC,0.02951,,
Link,DE0 4 solid biomass-2005,DE0 4 solid biomass,solid biomass,65.70156,,
Link,DE0 4 solid biomass-2010,DE0 4 solid biomass,solid biomass,460.28211,,
Link,DE0 4 solid biomass-2020,DE0 4 solid biomass,solid biomass,204.15739,204.15739,
Link,DE0 4 unsustainable bioliquids,DE0 4 unsustainable bioliquids,unsustainable bioliquids,3930146.94937,1331846.64388,
Link,DE0 4 urban central DAC-2025,DE0 4,DAC,0.00054,,
Link,DE0 4 urban central air heat pump-2025,DE0 4 low voltage,urban central air heat pump,0.00495,,
Link,DE0 4 urban central coal CHP-2015,EU coal,urban central coal CHP,1659.57908,1659.57908,
Link,DE0 4 urban central coal CHP-2020,EU coal,urban central coal CHP,639.58588,639.58588,
Link,DE0 4 urban central gas CHP CC-2025,DE gas,urban central gas CHP CC,0.01598,,
Link,DE0 4 urban central gas CHP-1990,DE gas,urban central gas CHP,185.16876,,
Link,DE0 4 urban central gas CHP-1995,DE gas,urban central gas CHP,204.91993,,
Link,DE0 4 urban central gas CHP-2000,DE gas,urban central gas CHP,1581.95679,1581.95679,
Link,DE0 4 urban central gas CHP-2005,DE gas,urban central gas CHP,2264.254,2264.254,
Link,DE0 4 urban central gas CHP-2010,DE gas,urban central gas CHP,964.54451,964.54451,964.54451
Link,DE0 4 urban central gas CHP-2015,DE gas,urban central gas CHP,826.69534,826.69534,826.69534
Link,DE0 4 urban central gas CHP-2020,DE gas,urban central gas CHP,2615.83527,2615.83527,2615.83527
Link,DE0 4 urban central gas CHP-2025,DE gas,urban central gas CHP,2276.83984,2276.83984,2276.83984
Link,DE0 4 urban central gas boiler-2025,DE gas,urban central gas boiler,0.12565,,
Link,DE0 4 urban central lignite CHP-2005,EU lignite,urban central lignite CHP,121.21212,,
Link,DE0 4 urban central lignite CHP-2010,EU lignite,urban central lignite CHP,252.84848,,
Link,DE0 4 urban central lignite CHP-2020,EU lignite,urban central lignite CHP,24.12121,24.12121,
Link,DE0 4 urban central oil CHP-2020,DE oil,urban central oil CHP,335.87879,335.87879,
Link,DE0 4 urban central resistive heater-2025,DE0 4 low voltage,urban central resistive heater,735.98412,735.98412,
Link,DE0 4 urban central solid biomass CHP CC-2025,DE0 4 solid biomass,urban central solid biomass CHP CC,0.00663,,
Link,DE0 4 urban central solid biomass CHP-2005,DE0 4 solid biomass,urban central solid biomass CHP,262.88848,,
Link,DE0 4 urban central solid biomass CHP-2010,DE0 4 solid biomass,urban central solid biomass CHP,1772.11767,,
Link,DE0 4 urban central solid biomass CHP-2015,DE0 4 solid biomass,urban central solid biomass CHP,374.40743,374.40743,
Link,DE0 4 urban central solid biomass CHP-2020,DE0 4 solid biomass,urban central solid biomass CHP,111.25691,111.25691,
Link,DE0 4 urban central solid biomass CHP-2025,DE0 4 solid biomass,urban central solid biomass CHP,0.01854,,
Link,DE0 4 urban central water pits charger-2025,DE0 4 urban central heat,urban central water pits charger,1805.37835,1805.37835,1805.37835
Link,DE0 4 urban central water pits discharger-2025,DE0 4 urban central water pits,urban central water pits discharger,1805.37835,1805.37835,1805.37835
Link,DE0 4 urban central water tanks charger-2025,DE0 4 urban central heat,urban central water tanks charger,0.24646,,
Link,DE0 4 urban central water tanks discharger-2025,DE0 4 urban central water tanks,urban central water tanks discharger,0.24646,,
Link,DE0 4 urban decentral DAC-2025,DE0 4,DAC,0.0006,,
Link,DE0 4 urban decentral air heat pump-2010,DE0 4 low voltage,urban decentral air heat pump,74.82222,,
Link,DE0 4 urban decentral air heat pump-2015,DE0 4 low voltage,urban decentral air heat pump,74.82222,,
Link,DE0 4 urban decentral air heat pump-2020,DE0 4 low voltage,urban decentral air heat pump,74.82222,74.82222,
Link,DE0 4 urban decentral air heat pump-2024,DE0 4 low voltage,urban decentral air heat pump,59.85778,59.85778,
Link,DE0 4 urban decentral air heat pump-2025,DE0 4 low voltage,urban decentral air heat pump,0.00524,,
Link,DE0 4 urban decentral biomass boiler-2010,DE0 4 solid biomass,urban decentral biomass boiler,2178.18665,,
Link,DE0 4 urban decentral biomass boiler-2015,DE0 4 solid biomass,urban decentral biomass boiler,2178.18665,,
Link,DE0 4 urban decentral biomass boiler-2020,DE0 4 solid biomass,urban decentral biomass boiler,2178.18665,2178.18665,
Link,DE0 4 urban decentral biomass boiler-2024,DE0 4 solid biomass,urban decentral biomass boiler,1742.54932,1742.54932,
Link,DE0 4 urban decentral biomass boiler-2025,DE0 4 solid biomass,urban decentral biomass boiler,738.34147,738.34147,
Link,DE0 4 urban decentral gas boiler-2010,DE gas,urban decentral gas boiler,7667.21701,,
Link,DE0 4 urban decentral gas boiler-2015,DE gas,urban decentral gas boiler,7667.21701,,
Link,DE0 4 urban decentral gas boiler-2020,DE gas,urban decentral gas boiler,7667.21701,7667.21701,
Link,DE0 4 urban decentral gas boiler-2024,DE gas,urban decentral gas boiler,6133.77361,6133.77361,
Link,DE0 4 urban decentral oil boiler-2010,DE oil,urban decentral oil boiler,4374.01842,,
Link,DE0 4 urban decentral oil boiler-2015,DE oil,urban decentral oil boiler,4374.01842,,
Link,DE0 4 urban decentral oil boiler-2020,DE oil,urban decentral oil boiler,4374.01842,4374.01842,
Link,DE0 4 urban decentral oil boiler-2024,DE oil,urban decentral oil boiler,3499.21473,3499.21473,
Link,DE0 4 urban decentral resistive heater-2025,DE0 4 low voltage,urban decentral resistive heater,805.96921,805.96921,
Link,DE0 4 urban decentral water tanks charger-2025,DE0 4 urban decentral heat,urban decentral water tanks charger,7823.32444,7823.32444,7823.32444
Link,DE0 4 urban decentral water tanks discharger-2025,DE0 4 urban decentral water tanks,urban decentral water tanks discharger,7823.32444,7823.32444,7823.32444
Link,DE0 4 waste CHP CC-2025,DE0 4 non-sequestered HVC,waste CHP CC,0.08499,,
Link,DE0 4 waste CHP-2025,DE0 4 non-sequestered HVC,waste CHP,1372.37867,1372.37867,1372.37867
Link,DE0 5 BEV charger-2025,DE0 5 low voltage,BEV charger,3835.25366,,
Link,DE0 5 CCGT-1990,DE gas,CCGT,23.15789,,
Link,DE0 5 CCGT-1995,DE gas,CCGT,159.47368,159.47368,
Link,DE0 5 CCGT-2025,DE gas,CCGT,0.03163,,
Link,DE0 5 Fischer-Tropsch-2025,DE0 5 H2,Fischer-Tropsch,0.01455,,
Link,DE0 5 H2 Electrolysis-2025,DE0 5,H2 Electrolysis,0.00501,,
Link,DE0 5 H2 Fuel Cell-2025,DE0 5 H2,H2 Fuel Cell,0.00918,,
Link,DE0 5 H2 turbine-2025,DE0 5 H2,H2 turbine,0.04402,,
Link,DE0 5 OCGT-2025,DE gas,OCGT,0.04751,,
Link,DE0 5 SMR CC-2025,DE gas,SMR CC,0.17791,,
Link,DE0 5 SMR-2025,DE gas,SMR,0.15994,,
Link,DE0 5 Sabatier-2025,DE0 5 H2,Sabatier,0.00619,,
Link,DE0 5 agriculture machinery oil,DE oil,agriculture machinery oil,60.39504,60.39504,60.39504
Link,DE0 5 battery charger-2025,DE0 5,battery charger,0.07292,,
Link,DE0 5 battery discharger-2025,DE0 5 battery,battery discharger,0.07462,,
Link,DE0 5 biogas to gas CC-2025,DE0 5 biogas,biogas to gas CC,0.2225,,
Link,DE0 5 biogas to gas-2025,DE0 5 biogas,biogas to gas,1229.40801,1229.40801,
Link,DE0 5 coal for industry,EU coal,coal for industry,361.77169,226.10731,63.93379
Link,DE0 5 coal-1990,EU coal,coal,75.10161,75.10161,
Link,DE0 5 electricity distribution grid-2025,DE0 5,electricity distribution grid,7505.44566,7505.44566,7505.44566
Link,DE0 5 electricity distribution grid-reversed-2025,DE0 5 low voltage,electricity distribution grid,7505.44566,7505.44566,7505.44566
Link,DE0 5 gas for industry,DE gas,gas for industry,1955.4703,1394.96947,0.00864
Link,DE0 5 gas for industry CC-2025,DE gas,gas for industry CC,0.03193,,
Link,DE0 5 home battery charger-2025,DE0 5 low voltage,home battery charger,35.82394,,
Link,DE0 5 home battery discharger-2025,DE0 5 home battery,home battery discharger,36.65824,,
Link,DE0 5 kerosene for aviation,DE oil,kerosene for aviation,1137.49455,1137.49455,1137.49455
Link,DE0 5 land transport oil,DE oil,land transport oil,10656.31345,3533.58403,269.42804
Link,DE0 5 lignite-1970,EU lignite,lignite,5219.87058,5219.87058,
Link,DE0 5 lignite-1995,EU lignite,lignite,173.9975,,
Link,DE0 5 lignite-2015,EU lignite,lignite,61.51515,61.51515,
Link,DE0 5 methanolisation-2025,DE0 5 H2,methanolisation,4.8019,,
Link,DE0 5 naphtha for industry,DE oil,naphtha for industry,1318.49315,1005.70776,668.94977
Link,DE0 5 oil-1995,DE oil,oil,342.85714,,
Link,DE0 5 oil-2000,DE oil,oil,264.28571,264.28571,
Link,DE0 5 process emissions,DE0 5 process emissions,process emissions,319.45379,0.00967,0.00073
Link,DE0 5 process emissions CC-2025,DE0 5 process emissions,process emissions CC,1.06458,,
Link,DE0 5 rural air heat pump-2025,DE0 5 low voltage,rural air heat pump,0.00725,,
Link,DE0 5 rural biomass boiler-2010,DE0 5 solid biomass,rural biomass boiler,476.34902,,
Link,DE0 5 rural biomass boiler-2015,DE0 5 solid biomass,rural biomass boiler,476.34902,,
Link,DE0 5 rural biomass boiler-2020,DE0 5 solid biomass,rural biomass boiler,476.34902,476.34902,
Link,DE0 5 rural biomass boiler-2024,DE0 5 solid biomass,rural biomass boiler,381.07922,381.07922,
Link,DE0 5 rural biomass boiler-2025,DE0 5 solid biomass,rural biomass boiler,1313.52097,1313.52097,
Link,DE0 5 rural gas boiler-2010,DE gas,rural gas boiler,1676.74857,,
Link,DE0 5 rural gas boiler-2015,DE gas,rural gas boiler,1676.74857,,
Link,DE0 5 rural gas boiler-2020,DE gas,rural gas boiler,1676.74857,1676.74857,
Link,DE0 5 rural gas boiler-2024,DE gas,rural gas boiler,1341.39885,1341.39885,
Link,DE0 5 rural ground heat pump-2010,DE0 5 low voltage,rural ground heat pump,21.02688,,
Link,DE0 5 rural ground heat pump-2015,DE0 5 low voltage,rural ground heat pump,21.02688,,
Link,DE0 5 rural ground heat pump-2020,DE0 5 low voltage,rural ground heat pump,21.02688,21.02688,
Link,DE0 5 rural ground heat pump-2024,DE0 5 low voltage,rural ground heat pump,16.82151,16.82151,
Link,DE0 5 rural ground heat pump-2025,DE0 5 low voltage,rural ground heat pump,22.5876,22.5876,
Link,DE0 5 rural oil boiler-2010,DE oil,rural oil boiler,956.55687,,
Link,DE0 5 rural oil boiler-2015,DE oil,rural oil boiler,956.55687,,
Link,DE0 5 rural oil boiler-2020,DE oil,rural oil boiler,956.55687,956.55687,
Link,DE0 5 rural oil boiler-2024,DE oil,rural oil boiler,765.2455,765.2455,
Link,DE0 5 rural resistive heater-2025,DE0 5 low voltage,rural resistive heater,180.13918,180.13918,
Link,DE0 5 rural water tanks charger-2025,DE0 5 rural heat,rural water tanks charger,2045.68028,2045.68028,2045.68028
Link,DE0 5 rural water tanks discharger-2025,DE0 5 rural water tanks,rural water tanks discharger,2045.68028,2045.68028,2045.68028
Link,DE0 5 shipping oil,DE oil,shipping oil,29.32602,19.06192,5.8652
Link,DE0 5 solid biomass biomass to liquid CC-2025,DE0 5 solid biomass,biomass to liquid CC,0.0057,,
Link,DE0 5 solid biomass biomass to liquid-2025,DE0 5 solid biomass,biomass to liquid,0.00763,,
Link,DE0 5 solid biomass for industry,DE0 5 solid biomass,solid biomass for industry,457.75375,520.53451,0.00233
Link,DE0 5 solid biomass for industry CC-2025,DE0 5 solid biomass,solid biomass for industry CC,0.0279,,
Link,DE0 5 solid biomass-2005,DE0 5 solid biomass,solid biomass,67.18634,,
Link,DE0 5 solid biomass-2010,DE0 5 solid biomass,solid biomass,497.40163,,
Link,DE0 5 unsustainable bioliquids,DE0 5 unsustainable bioliquids,unsustainable bioliquids,5077241.92356,1650232.5303,
Link,DE0 5 urban central DAC-2025,DE0 5,DAC,0.00062,,
Link,DE0 5 urban central air heat pump-2025,DE0 5 low voltage,urban central air heat pump,0.00524,,
Link,DE0 5 urban central gas CHP CC-2025,DE gas,urban central gas CHP CC,0.01502,,
Link,DE0 5 urban central gas CHP-1990,DE gas,urban central gas CHP,55.84008,,
Link,DE0 5 urban central gas CHP-1995,DE gas,urban central gas CHP,979.71887,,
Link,DE0 5 urban central gas CHP-2000,DE gas,urban central gas CHP,1135.37179,1135.37179,
Link,DE0 5 urban central gas CHP-2005,DE gas,urban central gas CHP,130.31988,130.31988,
Link,DE0 5 urban central gas CHP-2010,DE gas,urban central gas CHP,2077.41209,2077.41209,2077.41209
Link,DE0 5 urban central gas CHP-2015,DE gas,urban central gas CHP,1436.82686,1436.82686,1436.82686
Link,DE0 5 urban central gas CHP-2020,DE gas,urban central gas CHP,999.35281,999.35281,999.35281
Link,DE0 5 urban central gas CHP-2025,DE gas,urban central gas CHP,98.92318,98.92318,98.92318
Link,DE0 5 urban central gas boiler-2025,DE gas,urban central gas boiler,0.12291,,
Link,DE0 5 urban central lignite CHP-2015,EU lignite,urban central lignite CHP,17.50303,17.50303,
Link,DE0 5 urban central oil CHP-2015,DE oil,urban central oil CHP,12.12121,12.12121,
Link,DE0 5 urban central resistive heater-2025,DE0 5 low voltage,urban central resistive heater,80.03103,80.03103,
Link,DE0 5 urban central solid biomass CHP CC-2025,DE0 5 solid biomass,urban central solid biomass CHP CC,0.0069,,
Link,DE0 5 urban central solid biomass CHP-2005,DE0 5 solid biomass,urban central solid biomass CHP,4263.84802,,
Link,DE0 5 urban central solid biomass CHP-2010,DE0 5 solid biomass,urban central solid biomass CHP,487.54909,,
Link,DE0 5 urban central solid biomass CHP-2015,DE0 5 solid biomass,urban central solid biomass CHP,580.72196,580.72196,
Link,DE0 5 urban central solid biomass CHP-2020,DE0 5 solid biomass,urban central solid biomass CHP,431.45659,431.45659,
Link,DE0 5 urban central solid biomass CHP-2025,DE0 5 solid biomass,urban central solid biomass CHP,0.01826,,
Link,DE0 5 urban central water pits charger-2025,DE0 5 urban central heat,urban central water pits charger,1150.88422,1150.88422,1150.88422
Link,DE0 5 urban central water pits discharger-2025,DE0 5 urban central water pits,urban central water pits discharger,1150.88422,1150.88422,1150.88422
Link,DE0 5 urban central water tanks charger-2025,DE0 5 urban central heat,urban central water tanks charger,0.24312,,
Link,DE0 5 urban central water tanks discharger-2025,DE0 5 urban central water tanks,urban central water tanks discharger,0.24312,,
Link,DE0 5 urban decentral DAC-2025,DE0 5,DAC,0.00061,,
Link,DE0 5 urban decentral air heat pump-2010,DE0 5 low voltage,urban decentral air heat pump,23.12957,,
Link,DE0 5 urban decentral air heat pump-2015,DE0 5 low voltage,urban decentral air heat pump,23.12957,,
Link,DE0 5 urban decentral air heat pump-2020,DE0 5 low voltage,urban decentral air heat pump,23.12957,23.12957,
Link,DE0 5 urban decentral air heat pump-2024,DE0 5 low voltage,urban decentral air heat pump,18.50366,18.50366,
Link,DE0 5 urban decentral air heat pump-2025,DE0 5 low voltage,urban decentral air heat pump,0.00239,,
Link,DE0 5 urban decentral biomass boiler-2010,DE0 5 solid biomass,urban decentral biomass boiler,441.87283,,
Link,DE0 5 urban decentral biomass boiler-2015,DE0 5 solid biomass,urban decentral biomass boiler,441.87283,,
Link,DE0 5 urban decentral biomass boiler-2020,DE0 5 solid biomass,urban decentral biomass boiler,441.87283,441.87283,
Link,DE0 5 urban decentral biomass boiler-2024,DE0 5 solid biomass,urban decentral biomass boiler,353.49827,353.49827,
Link,DE0 5 urban decentral gas boiler-2010,DE gas,urban decentral gas boiler,1555.39237,,
Link,DE0 5 urban decentral gas boiler-2015,DE gas,urban decentral gas boiler,1555.39237,,
Link,DE0 5 urban decentral gas boiler-2020,DE gas,urban decentral gas boiler,1555.39237,1555.39237,
Link,DE0 5 urban decentral gas boiler-2024,DE gas,urban decentral gas boiler,1244.3139,1244.3139,
Link,DE0 5 urban decentral oil boiler-2010,DE oil,urban decentral oil boiler,887.3252,,
Link,DE0 5 urban decentral oil boiler-2015,DE oil,urban decentral oil boiler,887.3252,,
Link,DE0 5 urban decentral oil boiler-2020,DE oil,urban decentral oil boiler,887.3252,887.3252,
Link,DE0 5 urban decentral oil boiler-2024,DE oil,urban decentral oil boiler,709.86016,709.86016,
Link,DE0 5 urban decentral resistive heater-2025,DE0 5 low voltage,urban decentral resistive heater,25.76058,25.76058,
Link,DE0 5 urban decentral water tanks charger-2025,DE0 5 urban decentral heat,urban decentral water tanks charger,58.44115,58.44115,58.44115
Link,DE0 5 urban decentral water tanks discharger-2025,DE0 5 urban decentral water tanks,urban decentral water tanks discharger,58.44115,58.44115,58.44115
Link,DE0 5 waste CHP CC-2025,DE0 5 non-sequestered HVC,waste CHP CC,0.07563,,
Link,DE0 5 waste CHP-2025,DE0 5 non-sequestered HVC,waste CHP,548.52896,548.52896,548.52896
Link,DE0 6 BEV charger-2025,DE0 6 low voltage,BEV charger,7029.00167,,
Link,DE0 6 CCGT-1965,DE gas,CCGT,636.84211,636.84211,
Link,DE0 6 CCGT-1995,DE gas,CCGT,20.17544,,
Link,DE0 6 CCGT-2000,DE gas,CCGT,20.0,20.0,
Link,DE0 6 CCGT-2005,DE gas,CCGT,44.66667,44.66667,
Link,DE0 6 CCGT-2015,DE gas,CCGT,335.96491,335.96491,335.96491
Link,DE0 6 CCGT-2020,DE gas,CCGT,67.89474,67.89474,67.89474
Link,DE0 6 CCGT-2025,DE gas,CCGT,374.00007,374.00007,374.00007
Link,DE0 6 Fischer-Tropsch-2025,DE0 6 H2,Fischer-Tropsch,0.01454,,
Link,DE0 6 H2 Electrolysis-2025,DE0 6,H2 Electrolysis,0.00501,,
Link,DE0 6 H2 Fuel Cell-2025,DE0 6 H2,H2 Fuel Cell,0.00911,,
Link,DE0 6 H2 turbine-2025,DE0 6 H2,H2 turbine,0.04396,,
Link,DE0 6 OCGT-2025,DE gas,OCGT,0.04748,,
Link,DE0 6 SMR CC-2025,DE gas,SMR CC,0.35064,,
Link,DE0 6 SMR-2025,DE gas,SMR,566.05788,566.05788,566.05788
Link,DE0 6 Sabatier-2025,DE0 6 H2,Sabatier,0.00624,,
Link,DE0 6 agriculture machinery oil,DE oil,agriculture machinery oil,110.68807,110.68807,110.68807
