component,bus,carrier,2025,2035,2045
Link,DE0 4 unsustainable bioliquids,unsustainable bioliquids,3930146.94937,1331846.64388,
Link,DE0 4 urban central heat,urban central water pits charger,1744.79496,13313.08299,16594.4702
Link,DE0 4 urban central heat,urban central water tanks charger,0.30774,0.32105,3.21512
Link,DE0 4 urban central water pits,urban central water pits discharger,1744.79496,13313.08299,16594.4702
Link,DE0 4 urban central water tanks,urban central water tanks discharger,0.30774,0.32105,3.21512
Link,DE0 4 urban decentral heat,urban decentral water tanks charger,7844.78367,18401.12231,18440.40553
Link,DE0 4 urban decentral water tanks,urban decentral water tanks discharger,7844.78367,18401.12231,18440.40553
Link,DE0 5,DAC,0.00179,0.00227,0.16315
Link,DE0 5,H2 Electrolysis,0.00731,0.04382,2.1737
Link,DE0 5,battery charger,0.09488,4.88967,252.30808
Link,DE0 5,electricity distribution grid,7448.583,10874.07516,12085.82982
Link,DE0 5 H2,Fischer-Tropsch,0.02076,138.8149,139.34001
Link,DE0 5 H2,H2 Fuel Cell,0.01294,0.02604,0.65685
Link,DE0 5 H2,H2 turbine,0.06243,8.18753,116.14373
Link,DE0 5 H2,Sabatier,0.00874,0.01502,0.30971
Link,DE0 5 H2,methanolisation,4.95522,0.05987,3.54096
Link,DE0 5 battery,battery discharger,0.09709,4.9905,257.51085
Link,DE0 5 biogas,biogas to gas,1229.21393,1229.22247,0.63327
Link,DE0 5 biogas,biogas to gas CC,0.41929,0.00832,278.66006
Link,DE0 5 co2 stored,CO2 pipeline,0.1318,1.53875,450.11084
Link,DE0 5 home battery,home battery discharger,38.74987,751.5985,493.33054
Link,DE0 5 low voltage,BEV charger,3835.25366,23337.99836,36118.31455
Link,DE0 5 low voltage,electricity distribution grid,7448.583,10874.07516,12085.82982
Link,DE0 5 low voltage,home battery charger,37.86796,736.41312,483.36324
Link,DE0 5 low voltage,rural air heat pump,0.01064,0.00597,0.15354
Link,DE0 5 low voltage,rural ground heat pump,103.14029,1176.71214,1205.71575
Link,DE0 5 low voltage,rural resistive heater,178.18668,3842.70652,3676.90911
Link,DE0 5 low voltage,urban central air heat pump,0.00722,0.04997,50.82495
Link,DE0 5 low voltage,urban central resistive heater,110.58469,3389.09076,3555.59595
Link,DE0 5 low voltage,urban decentral air heat pump,87.89588,41.64839,1.11778
Link,DE0 5 low voltage,urban decentral resistive heater,25.76932,144.57502,120.69894
Link,DE0 5 non-sequestered HVC,waste CHP,549.06401,747.90444,748.25041
Link,DE0 5 non-sequestered HVC,waste CHP CC,0.12986,0.04449,0.53035
Link,DE0 5 process emissions,process emissions,317.19056,0.00619,0.03259
Link,DE0 5 process emissions,process emissions CC,1.03855,357.95543,374.32354
Link,DE0 5 rural heat,rural water tanks charger,1987.04571,5595.06454,5631.20419
Link,DE0 5 rural water tanks,rural water tanks discharger,1987.04571,5595.06454,5631.20419
Link,DE0 5 solid biomass,biomass to liquid,0.01153,0.01108,0.38378
Link,DE0 5 solid biomass,biomass to liquid CC,0.00834,0.00866,135.99723
Link,DE0 5 solid biomass,rural biomass boiler,3123.08261,2170.38475,0.00393
Link,DE0 5 solid biomass,solid biomass,564.58797,,
Link,DE0 5 solid biomass,solid biomass for industry,457.74926,520.52576,0.13887
Link,DE0 5 solid biomass,solid biomass for industry CC,0.04296,0.04955,625.5093
Link,DE0 5 solid biomass,urban central solid biomass CHP,5763.60151,1012.20184,0.527
Link,DE0 5 solid biomass,urban central solid biomass CHP CC,0.00996,0.00736,0.43562
Link,DE0 5 solid biomass,urban decentral biomass boiler,1679.11676,3654.82422,5255.45352
Link,DE0 5 unsustainable bioliquids,unsustainable bioliquids,5077241.92356,1650232.5303,
Link,DE0 5 urban central heat,urban central water pits charger,1126.82201,3487.55235,3934.18567
Link,DE0 5 urban central heat,urban central water tanks charger,0.3062,0.32029,3.14148
Link,DE0 5 urban central water pits,urban central water pits discharger,1126.82201,3487.55235,3934.18567
Link,DE0 5 urban central water tanks,urban central water tanks discharger,0.3062,0.32029,3.14148
Link,DE0 5 urban decentral heat,urban decentral water tanks charger,58.27861,268.73213,279.77714
Link,DE0 5 urban decentral water tanks,urban decentral water tanks discharger,58.27861,268.73213,279.77714
Link,DE0 6,DAC,0.00179,0.00231,0.16939
Link,DE0 6,DC,2000.0008,2000.47361,2014.9694
Link,DE0 6,H2 Electrolysis,0.00729,0.04974,1.52378
Link,DE0 6,battery charger,0.09464,3552.55488,3545.61854
Link,DE0 6,electricity distribution grid,13282.29375,18220.09781,23675.01723
Link,DE0 6 H2,Fischer-Tropsch,0.02075,0.68186,0.52254
Link,DE0 6 H2,H2 Fuel Cell,0.0129,0.03243,0.78402
Link,DE0 6 H2,H2 pipeline,0.26345,2.57056,58.24806
Link,DE0 6 H2,H2 turbine,0.06186,6.45045,99.803
Link,DE0 6 H2,Sabatier,0.00885,0.01479,0.30906
Link,DE0 6 H2,methanolisation,0.27368,0.06014,3.17238
Link,DE0 6 battery,battery discharger,0.09685,3625.81114,3618.73177
Link,DE0 6 biogas,biogas to gas,1066.68894,1066.69748,0.63752
Link,DE0 6 biogas,biogas to gas CC,0.29621,0.00831,139.17918
Link,DE0 6 co2 stored,CO2 pipeline,0.04043,0.11604,2.67865
Link,DE0 6 home battery,home battery discharger,0.31222,0.20443,415.70495
Link,DE0 6 low voltage,BEV charger,7029.00167,42772.35455,66195.28084
Link,DE0 6 low voltage,electricity distribution grid,13282.29375,18220.09781,23675.01723
Link,DE0 6 low voltage,home battery charger,0.30511,0.2003,407.30601
Link,DE0 6 low voltage,rural air heat pump,0.0075,0.00623,0.15776
Link,DE0 6 low voltage,rural ground heat pump,180.34198,476.32944,457.62613
Link,DE0 6 low voltage,rural resistive heater,223.52832,1094.39284,1002.46883
Link,DE0 6 low voltage,urban central air heat pump,0.00681,360.05266,481.14497
Link,DE0 6 low voltage,urban central resistive heater,1.90112,4220.69654,5794.81994
Link,DE0 6 low voltage,urban decentral air heat pump,198.3584,891.48086,1738.38381
Link,DE0 6 low voltage,urban decentral resistive heater,519.91432,3068.23135,6239.25676
Link,DE0 6 non-sequestered HVC,waste CHP,1013.06376,1641.99686,1642.29962
Link,DE0 6 non-sequestered HVC,waste CHP CC,0.09507,0.03551,0.31737
Link,DE0 6 process emissions,process emissions,873.82117,0.0067,0.0253
Link,DE0 6 process emissions,process emissions CC,0.08824,679.3072,679.56211
Link,DE0 6 rural heat,rural water tanks charger,2408.20128,2412.60975,2454.86275
Link,DE0 6 rural water tanks,rural water tanks discharger,2408.20128,2412.60975,2454.86275
Link,DE0 6 solid biomass,biomass to liquid,0.01151,0.01063,0.29034
Link,DE0 6 solid biomass,biomass to liquid CC,0.00831,0.00803,0.25175
Link,DE0 6 solid biomass,rural biomass boiler,610.67259,348.4066,0.0009
Link,DE0 6 solid biomass,solid biomass,152.19005,,
Link,DE0 6 solid biomass,solid biomass for industry,915.51293,1178.06694,0.14024
Link,DE0 6 solid biomass,solid biomass for industry CC,0.04067,0.04026,1566.65593
Link,DE0 6 solid biomass,urban central solid biomass CHP,738.3629,405.3316,0.40847
Link,DE0 6 solid biomass,urban central solid biomass CHP CC,0.00882,0.00732,0.24581
Link,DE0 6 solid biomass,urban decentral biomass boiler,6799.32144,14379.07125,10683.19839
Link,DE0 6 unsustainable bioliquids,unsustainable bioliquids,4405652.67327,1433333.01308,
Link,DE0 6 urban central heat,urban central water pits charger,1351.18047,5212.83961,6773.17209
Link,DE0 6 urban central heat,urban central water tanks charger,0.31037,0.32347,3.20223
Link,DE0 6 urban central water pits,urban central water pits discharger,1351.18047,5212.83961,6773.17209
Link,DE0 6 urban central water tanks,urban central water tanks discharger,0.31037,0.32347,3.20223
Link,DE0 6 urban decentral heat,urban decentral water tanks charger,5064.51577,5068.29302,5119.52646
Link,DE0 6 urban decentral water tanks,urban decentral water tanks discharger,5064.51577,5068.29302,5119.52646
Link,DE0 7,DAC,0.00171,0.00233,0.15617
Link,DE0 7,DC,2000.00094,6000.00103,6000.24114
Link,DE0 7,H2 Electrolysis,0.00746,0.0601,1.41048
Link,DE0 7,battery charger,0.09888,3414.39702,3434.53084
Link,DE0 7,electricity distribution grid,8217.56846,11912.68178,13514.33035
Link,DE0 7 H2,Fischer-Tropsch,0.02078,0.1634,0.53207
Link,DE0 7 H2,H2 Fuel Cell,0.01328,0.0282,0.74241
Link,DE0 7 H2,H2 pipeline,10.92135,2985.91265,3748.10606
Link,DE0 7 H2,H2 turbine,0.06282,1.46492,34.18442
Link,DE0 7 H2,Sabatier,0.00878,0.01472,0.31399
Link,DE0 7 H2,methanolisation,21.25573,21.316,4.14173
Link,DE0 7 battery,battery discharger,0.10118,3484.80437,3505.35336
Link,DE0 7 biogas,biogas to gas,1438.68789,1438.69645,0.65957
Link,DE0 7 biogas,biogas to gas CC,0.41147,0.00832,255.09796
Link,DE0 7 home battery,home battery discharger,95.11977,171.33263,54.28743
Link,DE0 7 low voltage,BEV charger,4690.98389,28545.22384,44177.11226
Link,DE0 7 low voltage,electricity distribution grid,8217.56846,11912.68178,13514.33035
Link,DE0 7 low voltage,home battery charger,92.95494,167.87101,53.1906
Link,DE0 7 low voltage,rural air heat pump,0.01213,0.00624,0.15923
Link,DE0 7 low voltage,rural ground heat pump,105.28703,1025.09001,986.32764
Link,DE0 7 low voltage,rural resistive heater,86.21333,2742.80733,2658.5102
Link,DE0 7 low voltage,urban central air heat pump,0.00689,0.48935,169.32615
Link,DE0 7 low voltage,urban central resistive heater,288.87977,4333.14065,4050.93728
Link,DE0 7 low voltage,urban decentral air heat pump,107.50643,252.37931,330.78947
Link,DE0 7 low voltage,urban decentral resistive heater,30.4307,947.92718,1132.04474
Link,DE0 7 non-sequestered HVC,waste CHP,671.81979,1064.11167,1064.42896
Link,DE0 7 non-sequestered HVC,waste CHP CC,0.1382,0.03162,0.33173
Link,DE0 7 process emissions,process emissions,296.45249,0.00962,0.03818
Link,DE0 7 process emissions,process emissions CC,1.05695,332.32305,346.87418
Link,DE0 7 rural heat,rural water tanks charger,1089.1037,7440.64849,7457.76955
Link,DE0 7 rural water tanks,rural water tanks discharger,1089.1037,7440.64849,7457.76955
Link,DE0 7 solid biomass,biomass to liquid,0.01153,0.01006,0.3165
Link,DE0 7 solid biomass,biomass to liquid CC,0.00835,0.00742,0.41368
Link,DE0 7 solid biomass,rural biomass boiler,1825.95492,1081.8371,0.00063
Link,DE0 7 solid biomass,solid biomass,56.16184,,
Link,DE0 7 solid biomass,solid biomass for industry,549.07599,619.8526,0.17783
Link,DE0 7 solid biomass,solid biomass for industry CC,0.04384,0.03983,738.37882
Link,DE0 7 solid biomass,urban central solid biomass CHP,3758.51599,2834.11964,10.75457
Link,DE0 7 solid biomass,urban central solid biomass CHP CC,0.00969,0.0069,0.31351
Link,DE0 7 solid biomass,urban decentral biomass boiler,2853.94658,5998.24264,7074.64084
Link,DE0 7 unsustainable bioliquids,unsustainable bioliquids,5942147.38167,1896766.61598,
Link,DE0 7 urban central heat,urban central water pits charger,767.58751,4795.05839,4879.69666
Link,DE0 7 urban central heat,urban central water tanks charger,0.30724,0.32615,3.0976
Link,DE0 7 urban central water pits,urban central water pits discharger,767.58751,4795.05839,4879.69666
Link,DE0 7 urban central water tanks,urban central water tanks discharger,0.30724,0.32615,3.0976
Link,DE0 7 urban decentral heat,urban decentral water tanks charger,202.94981,1317.18375,1341.04205
Link,DE0 7 urban decentral water tanks,urban decentral water tanks discharger,202.94981,1317.18375,1341.04205
StorageUnit,DE0 0,PHS,1830.0,1830.0,1830.0
StorageUnit,DE0 0,hydro,120.0,120.0,120.0
StorageUnit,DE0 1,PHS,340.0,340.0,340.0
StorageUnit,DE0 2,PHS,480.0,480.0,480.0
StorageUnit,DE0 3,PHS,39.8,39.8,39.8
StorageUnit,DE0 4,PHS,1733.42,1733.42,1733.42
StorageUnit,DE0 5,PHS,2660.0,2660.0,2660.0
StorageUnit,DE0 6,PHS,208.0,208.0,208.0
StorageUnit,DE0 7,PHS,235.0,235.0,235.0
StorageUnit,DE0 7,hydro,169.5,169.5,169.5
Store,DE gas,gas,2973.35896,563.01769,302482528.52791
Store,DE methanol,methanol,4549.5261,3259279.87061,5773815.50917
Store,DE oil,oil,9388512.10196,1147.59896,2310884793.56874
Store,DE0 0 H2,H2 Store,0.90702,0.5964,8.16171
Store,DE0 0 battery,battery,0.18308,82278.52046,90212.95604
Store,DE0 0 co2 stored,co2 stored,14.57729,13.77104,43.61727
Store,DE0 0 home battery,home battery,337.27206,338.23679,347.44516
Store,DE0 0 non-sequestered HVC,non-sequestered HVC,6333135.33544,4426771.14731,2644004.2066
Store,DE0 0 rural water tanks,rural water tanks,185.10997,409.78986,412.64778
Store,DE0 0 urban central water pits,urban central water pits,95734.71367,504095.70043,643509.26
Store,DE0 0 urban central water tanks,urban central water tanks,18.75887,38.45341,234.243
Store,DE0 0 urban decentral water tanks,urban decentral water tanks,42.67455,99.1921,119.09923
Store,DE0 1 H2,H2 Store,325.76724,139529.66155,553505.58861
Store,DE0 1 battery,battery,0.17794,17153.0669,17347.99077
Store,DE0 1 co2 stored,co2 stored,9.3645,8.3452,40.31866
Store,DE0 1 home battery,home battery,364.05064,1537.51369,1886.93357
Store,DE0 1 non-sequestered HVC,non-sequestered HVC,6610976.47191,4620978.13347,2759999.38035
Store,DE0 1 rural water tanks,rural water tanks,286.76615,940.89445,946.58478
Store,DE0 1 urban central water pits,urban central water pits,219419.62167,954015.45545,973608.56646
Store,DE0 1 urban central water tanks,urban central water tanks,18.04206,37.54073,225.04449
Store,DE0 1 urban decentral water tanks,urban decentral water tanks,5.57064,532.38373,538.6329
Store,DE0 2 H2,H2 Store,343.18347,1031338.38186,1793368.85857
Store,DE0 2 battery,battery,0.17782,36042.83161,55939.19581
Store,DE0 2 co2 stored,co2 stored,8.83214,8.33843,40.32032
Store,DE0 2 home battery,home battery,2.16919,9177.84507,9196.32805
Store,DE0 2 non-sequestered HVC,non-sequestered HVC,6367738.67514,4450958.38755,2658450.66494
Store,DE0 2 rural water tanks,rural water tanks,134.9886,275.60032,280.4751
Store,DE0 2 urban central water pits,urban central water pits,103081.36893,510608.61833,912804.65947
Store,DE0 2 urban central water tanks,urban central water tanks,18.9463,38.36468,230.49297
Store,DE0 2 urban decentral water tanks,urban decentral water tanks,599.98131,1124.98449,1127.99729
Store,DE0 3 H2,H2 Store,973.95526,862659.78288,1730723.74967
Store,DE0 3 battery,battery,0.18183,46710.20671,47464.97485
Store,DE0 3 co2 stored,co2 stored,13.10254,13.59636,43.22456
Store,DE0 3 home battery,home battery,296.856,2810.07841,2921.81498
Store,DE0 3 non-sequestered HVC,non-sequestered HVC,7836506.32232,5477605.99545,3271642.65152
Store,DE0 3 rural water tanks,rural water tanks,389.72563,1323.88647,1329.49435
Store,DE0 3 urban central water pits,urban central water pits,457929.38107,1043414.49535,1080988.63047
Store,DE0 3 urban central water tanks,urban central water tanks,18.22485,37.91407,224.02654
Store,DE0 3 urban decentral water tanks,urban decentral water tanks,0.39315,324.2505,330.66304
Store,DE0 4 H2,H2 Store,4731.3498,3340964.29232,10244887.07367
Store,DE0 4 battery,battery,0.17398,19765.59033,19881.37673
Store,DE0 4 co2 stored,co2 stored,10.1445,11.74938,49.48293
Store,DE0 4 home battery,home battery,1.73643,8129.18713,19419.43157
Store,DE0 4 non-sequestered HVC,non-sequestered HVC,11923331.81506,8334238.64533,4977840.80175
Store,DE0 4 rural water tanks,rural water tanks,321.23648,330.73134,326.15582
Store,DE0 4 urban central water pits,urban central water pits,261719.24438,1996962.44916,2489170.53049
Store,DE0 4 urban central water tanks,urban central water tanks,18.5703,37.94405,231.95961
Store,DE0 4 urban decentral water tanks,urban decentral water tanks,1176.71755,2760.16835,2766.06083
Store,DE0 5 H2,H2 Store,69.23993,1291693.92358,6003464.03404
Store,DE0 5 battery,battery,0.1764,43.0149,2276.56791
Store,DE0 5 co2 stored,co2 stored,8.94589,9.85147,43.12477
Store,DE0 5 home battery,home battery,193.74375,2254.81719,2281.95967
Store,DE0 5 non-sequestered HVC,non-sequestered HVC,4765971.85781,3331346.25925,1989733.20057
Store,DE0 5 rural water tanks,rural water tanks,298.05686,839.25968,844.68063
Store,DE0 5 urban central water pits,urban central water pits,169023.30114,523132.85312,590127.85006
Store,DE0 5 urban central water tanks,urban central water tanks,18.47753,37.80549,227.37755
Store,DE0 5 urban decentral water tanks,urban decentral water tanks,8.74179,31.56803,33.22478
Store,DE0 6 H2,H2 Store,0.44561,0.58309,7.53398
Store,DE0 6 battery,battery,0.17388,31326.86604,32142.27838
Store,DE0 6 co2 stored,co2 stored,9.17142,11.03159,42.85766
Store,DE0 6 home battery,home battery,1.75115,1.15429,831.53116
Store,DE0 6 non-sequestered HVC,non-sequestered HVC,8734761.00778,6105473.19138,3646652.66491
Store,DE0 6 rural water tanks,rural water tanks,361.23019,361.89146,368.22941
Store,DE0 6 urban central water pits,urban central water pits,202677.0705,781925.9419,1015975.81397
Store,DE0 6 urban central water tanks,urban central water tanks,18.72896,38.24846,231.48625
Store,DE0 6 urban decentral water tanks,urban decentral water tanks,759.67737,760.24395,767.92897
Store,DE0 7 H2,H2 Store,1.19782,0.5838,7.59743
Store,DE0 7 battery,battery,0.173,30108.54993,30284.4294
Store,DE0 7 co2 stored,co2 stored,13.31777,13.54393,44.418
Store,DE0 7 home battery,home battery,475.6067,514.00856,522.39983
Store,DE0 7 non-sequestered HVC,non-sequestered HVC,5829365.9723,4074643.55749,2433686.84486
Store,DE0 7 rural water tanks,rural water tanks,163.36555,1116.09727,1118.66543
Store,DE0 7 urban central water pits,urban central water pits,115138.12711,719258.75859,731954.49831
Store,DE0 7 urban central water tanks,urban central water tanks,18.54045,38.22207,225.14605
Store,DE0 7 urban decentral water tanks,urban decentral water tanks,30.44247,197.57756,201.15631
Generator,DE0 0 biogas,biogas,,1331400.58466,2072904.59819
Generator,DE0 1 biogas,biogas,,3999208.90589,6169028.16455
Generator,DE0 2 biogas,biogas,,5653740.86129,8989250.72876
Generator,DE0 3 biogas,biogas,,3500329.06267,5225291.66721
Generator,DE0 4 biogas,biogas,,2237407.57188,3513160.87286
Generator,DE0 5 biogas,biogas,,1620560.13804,2444204.26181
Generator,DE0 6 biogas,biogas,,767593.22969,1222389.05347
Generator,DE0 7 biogas,biogas,,1448775.79606,2238029.2881
Link,DE methanol,shipping methanol,,661.93246,1512.98848
Link,DE0 0,DC,,2000.00015,2001.72544
Link,DE0 0 H2,H2 CCGT,,0.11512,2.00928
Link,DE0 0 H2,H2 OCGT,,1.78241,36.21475
Link,DE0 0 H2,H2 pipeline (Kernnetz),,1080.0,1080.0
Link,DE0 0 H2,urban central H2 CHP,,0.90385,1624.8477
Link,DE0 1 H2,H2 CCGT,,0.12842,2.61865
Link,DE0 1 H2,H2 OCGT,,34.75324,6456.62965
Link,DE0 1 H2,H2 pipeline (Kernnetz),,20459.16667,20459.16667
Link,DE0 1 H2,urban central H2 CHP,,1.14619,22.34529
Link,DE0 1 co2 stored,co2 sequestered,,1212.43298,3742.85889
Link,DE0 2 H2,H2 CCGT,,0.16517,2.7013
Link,DE0 2 H2,H2 OCGT,,25179.85786,26533.54842
Link,DE0 2 H2,H2 pipeline (Kernnetz),,57703.33333,57703.33333
Link,DE0 2 H2,H2 pipeline retrofitted,,0.20652,13.99609
Link,DE0 2 H2,urban central H2 CHP,,0.51519,2479.64857
Link,DE0 2 co2 stored,co2 sequestered,,2235.90305,5885.67792
Link,DE0 3 H2,H2 CCGT,,0.16773,3.11946
Link,DE0 3 H2,H2 OCGT,,6471.51269,15125.66244
Link,DE0 3 H2,H2 pipeline (Kernnetz),,50885.0,50885.0
Link,DE0 3 H2,urban central H2 CHP,,928.6269,988.57413
Link,DE0 4 H2,H2 CCGT,,0.3616,3.9789
Link,DE0 4 H2,H2 OCGT,,31126.46449,57845.29267
Link,DE0 4 H2,urban central H2 CHP,,8093.77556,13757.37153
Link,DE0 5,DC,,2000.00004,2002.01293
Link,DE0 5 H2,H2 CCGT,,0.1736,3.18032
Link,DE0 5 H2,H2 OCGT,,13623.10964,39603.00566
Link,DE0 5 H2,H2 pipeline,,2.28501,49.40711
Link,DE0 5 H2,H2 pipeline (Kernnetz),,59155.83333,59155.83333
Link,DE0 5 H2,urban central H2 CHP,,0.53707,9.88454
Link,DE0 6 H2,H2 CCGT,,0.20731,3.27945
Link,DE0 6 H2,H2 OCGT,,70.7738,3162.87696
Link,DE0 6 H2,H2 pipeline (Kernnetz),,31553.33333,31553.33333
Link,DE0 6 H2,H2 pipeline retrofitted,,1074.62671,2756.5927
Link,DE0 6 H2,urban central H2 CHP,,1482.85887,8602.55493
Link,DE0 7 H2,H2 CCGT,,0.11549,2.47248
Link,DE0 7 H2,H2 OCGT,,1.7585,44.4003
Link,DE0 7 H2,H2 pipeline (Kernnetz),,31963.33333,31963.33333
Link,DE0 7 H2,urban central H2 CHP,,0.7356,702.44098
Store,DE0 0 EV battery,EV battery,,70482.00073,109079.23779
Store,DE0 1 EV battery,EV battery,,73574.11832,113864.65572
Store,DE0 1 co2 sequestered,co2 sequestered,,3728537.89194,28904752.42308
Store,DE0 2 EV battery,EV battery,,70867.10424,109675.23104
Store,DE0 2 co2 sequestered,co2 sequestered,,16271457.49248,51094157.95194
Store,DE0 3 EV battery,EV battery,,87213.14406,134972.66224
Store,DE0 4 EV battery,EV battery,,132695.77187,205362.41173
Store,DE0 5 EV battery,EV battery,,53040.90536,82087.07852
Store,DE0 6 EV battery,EV battery,,97209.8967,150443.82009
Store,DE0 7 EV battery,EV battery,,64875.50873,100402.52787
Link,DE0 3,DC,,,2.51722
